# d3b42756-396a-459b-9f74-2a9f6528a89b
# a0a0bec20cd04ebb0623bc756896de2b82ca529f
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
12.7660679; -9.6809225; -0.5747442; -1.5695599; 0.0005117; 7.6452216; 9.8397041
12.9655377; -9.4814528; -0.5744911; -1.5695139; -0.0000400; 7.8977757; 9.8583607
13.1650075; -9.2819832; -0.5742371; -1.5695372; -0.0001851; 8.1429572; 9.8398031
13.3644773; -9.0825135; -0.5739884; -1.5695544; 0.0000111; 8.3805274; 9.8425406
13.5639471; -8.8830438; -0.5737394; -1.5695364; 0.0001673; 8.6116096; 9.8221566
13.7634169; -8.6835742; -0.5734842; -1.5694957; 0.0002410; 8.8361907; 9.8070036
13.9628868; -8.4841046; -0.5732196; -1.5694421; 0.0002958; 9.0548699; 9.7928433
14.1623566; -8.2846349; -0.5729435; -1.5693810; 0.0003176; 9.2680862; 9.7811012
14.3618264; -8.0851653; -0.5726544; -1.5693110; 0.0003798; 9.4762593; 9.7655673
14.5612962; -7.8856958; -0.5723515; -1.5692493; 0.0002349; 9.6796365; 9.7689709
14.7607660; -7.6862262; -0.5720403; -1.5692331; -0.0000702; 9.8788963; 6.0345168
14.9602358; -7.4867566; -0.5717311; -1.5692665; -0.0002632; 10.0000000; 0.0000000
15.1597056; -7.2872870; -0.5714320; -1.5693312; -0.0003838; 10.0000000; 0.0000000
15.3591754; -7.0878174; -0.5711477; -1.5694114; -0.0004166; 10.0000000; 0.0000000
15.5586452; -6.8883478; -0.5708788; -1.5694812; -0.0002833; 10.0000000; 0.0000000
15.7581150; -6.6888781; -0.5706214; -1.5695264; -0.0001704; 10.0000000; 0.0000000
15.9575849; -6.4894085; -0.5703708; -1.5695499; -0.0000670; 10.0000000; 0.0000000
16.1570547; -6.2899388; -0.5701233; -1.5695614; -0.0000487; 10.0000000; 0.0000000
16.3565245; -6.0904692; -0.5698780; -1.5695717; -0.0000548; 10.0000000; 0.0000000
16.5559943; -5.8909995; -0.5696350; -1.5695849; -0.0000773; 10.0000000; 0.0000000
16.7554641; -5.6915298; -0.5693950; -1.5696023; -0.0000971; 10.0000000; 0.0000000
16.9549339; -5.4920602; -0.5691589; -1.5696241; -0.0001212; 10.0000000; 0.0000000
17.1544037; -5.2925905; -0.5689275; -1.5696484; -0.0001226; 10.0000000; 0.0000000
17.3538735; -5.0931208; -0.5687009; -1.5696717; -0.0001120; 10.0000000; 0.0000000
17.5533433; -4.8936511; -0.5684790; -1.5696975; -0.0001452; 10.0000000; 0.0000000
17.7528132; -4.6941814; -0.5682628; -1.5697272; -0.0001533; 10.0000000; 0.0000000
17.9522830; -4.4947117; -0.5680526; -1.5697578; -0.0001532; 10.0000000; 0.0000000
18.1517528; -4.2952420; -0.5678485; -1.5697883; -0.0001521; 10.0000000; 0.0000000
18.3512226; -4.0957723; -0.5676504; -1.5698182; -0.0001480; 10.0000000; 0.0000000
18.5506924; -3.8963026; -0.5674582; -1.5698470; -0.0001407; 10.0000000; 0.0000000
18.7501622; -3.6968329; -0.5672716; -1.5698744; -0.0001338; 10.0000000; 0.0000000
18.9496320; -3.4973632; -0.5670902; -1.5698994; -0.0001171; 10.0000000; 0.0000000
19.1491018; -3.2978934; -0.5669136; -1.5699218; -0.0001082; 10.0000000; 0.0000000
19.3485716; -3.0984237; -0.5667414; -1.5699442; -0.0001151; 10.0000000; 0.0000000
19.5480415; -2.8989539; -0.5665735; -1.5699652; -0.0000962; 10.0000000; 0.0000000
19.7475113; -2.6994842; -0.5664096; -1.5699832; -0.0000844; 10.0000000; 0.0000000
19.9469811; -2.5000145; -0.5662490; -1.5699985; -0.0000686; 10.0000000; 0.0000000
20.1464509; -2.3005447; -0.5660911; -1.5700111; -0.0000575; 10.0000000; 0.0000000
20.3459207; -2.1010750; -0.5659355; -1.5700204; -0.0000364; 10.0000000; 0.0000000
20.5453905; -1.9016052; -0.5657814; -1.5700275; -0.0000351; 10.0000000; 0.0000000
20.7448603; -1.7021355; -0.5656289; -1.5700365; -0.0000543; 10.0000000; 0.0000000
20.9443301; -1.5026657; -0.5654782; -1.5700436; -0.0000167; 10.0000000; 0.0000000
21.1437999; -1.3031959; -0.5653283; -1.5700457; -0.0000050; 10.0000000; 0.0000000
21.3432698; -1.1037262; -0.5651786; -1.5700459; 0.0000037; 10.0000000; 0.0000000
21.5427396; -0.9042564; -0.5650288; -1.5700444; 0.0000105; 10.0000000; 0.0000000
21.7422094; -0.7047867; -0.5648786; -1.5700417; 0.0000168; 10.0000000; 0.0000000
21.9416792; -0.5053169; -0.5647277; -1.5700385; 0.0000149; 10.0000000; 0.0000000
22.1411490; -0.3058472; -0.5645763; -1.5700362; 0.0000072; 10.0000000; 0.0000000
22.3406188; -0.1063774; -0.5644253; -1.5700458; -0.0001050; 10.0000000; 0.0000000
22.5400886; 0.0930923; -0.5642788; -1.5700840; -0.0002772; 10.0000000; 0.0000000
22.7395584; 0.2925621; -0.5641431; -1.5701519; -0.0004041; 10.0000000; 0.0000000
22.9390282; 0.4920319; -0.5640237; -1.5702499; -0.0005793; 10.0000000; 0.0000000
23.1384980; 0.6915017; -0.5639276; -1.5703853; -0.0007785; 10.0000000; 0.0000000
23.3379679; 0.8909715; -0.5638624; -1.5705605; -0.0009771; 10.0000000; 0.0000000
23.5374377; 1.0904413; -0.5638359; -1.5707717; -0.0011392; 10.0000000; 0.0000000
23.7369075; 1.2899111; -0.5638542; -1.5710082; -0.0012322; 10.0000000; 0.0000000
23.9363773; 1.4893809; -0.5639215; -1.5712610; -0.0013023; 10.0000000; 0.0000000
24.1358471; 1.6888507; -0.5640406; -1.5715286; -0.0013802; 10.0000000; 0.0000000
24.3353169; 1.8883204; -0.5642143; -1.5718065; -0.0014049; 10.0000000; 0.0000000
24.5347867; 2.0877901; -0.5644431; -1.5720778; -0.0013155; 10.0000000; 0.0000000
24.7342565; 2.2872597; -0.5647242; -1.5723295; -0.0012073; 10.0000000; 0.0000000
24.9337263; 2.4867292; -0.5650532; -1.5725580; -0.0010827; 10.0000000; 0.0000000
25.1331962; 2.6861987; -0.5654246; -1.5727507; -0.0008478; 10.0000000; 0.0000000
25.3326660; 2.8856681; -0.5658292; -1.5728885; -0.0005343; 10.0000000; 0.0000000
25.5321358; 3.0851374; -0.5662554; -1.5729683; -0.0002665; 10.0000000; -7.6817421
25.7316056; 3.2846068; -0.5666924; -1.5729973; -0.0000245; 9.8455802; -10.1886092
25.9310754; 3.4840761; -0.5671304; -1.5729798; 0.0001999; 9.6369502; -10.1613999
26.1305452; 3.6835455; -0.5675605; -1.5729185; 0.0004136; 9.4242784; -10.1404971
26.3300150; 3.8830148; -0.5679745; -1.5728200; 0.0005735; 9.2071482; -10.1277547
26.5294848; 4.0824843; -0.5683663; -1.5726981; 0.0006483; 8.9850551; -10.1173412
26.7289546; 4.2819537; -0.5687324; -1.5725635; 0.0007008; 8.7575685; -10.1077896
26.9284245; 4.4814233; -0.5690706; -1.5724191; 0.0007474; 8.5242366; -10.0991278
27.1278943; 4.6808928; -0.5693792; -1.5722661; 0.0007865; 8.2845439; -10.0912213
27.3273641; 4.8803624; -0.5696565; -1.5721060; 0.0008189; 8.0379026; -10.0836335
27.5268339; 5.0798321; -0.5699013; -1.5719395; 0.0008504; 7.7836443; -10.0768733
27.7263037; 5.2793018; -0.5701122; -1.5717678; 0.0008718; 7.5209743; -10.0686342
27.9257735; 5.4787715; -0.5702883; -1.5715885; 0.0009247; 7.2490190; -10.0615841
