# 43aadbc5-4f50-4c84-8caf-07416d30446d
# a36cd011bdbdd7622c4a8b06489473e4b012814c
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
12.7185120; -0.0216516; 0.2930723; -2.4631590; 0.3499733; 3.2669040; 1.2410443
12.9172388; 0.1082765; 0.1427550; -2.3948829; 0.3377307; 3.3415444; 1.2040171
13.1159655; 0.2479975; 0.0014883; -2.3288729; 0.3267844; 3.4123980; 1.1687950
13.3146923; 0.3966015; -0.1304095; -2.2648212; 0.3182371; 3.4797991; 1.1194535
13.5134190; 0.5532447; -0.2526539; -2.2024050; 0.3098693; 3.5431529; 1.0819165
13.7121458; 0.7171137; -0.3650304; -2.1417238; 0.3006696; 3.6033240; 1.0671576
13.9108725; 0.8874047; -0.4674203; -2.0828652; 0.2917483; 3.6617058; 1.0583018
14.1095993; 1.0633442; -0.5597707; -2.0257601; 0.2828844; 3.7186981; 1.0572229
14.3083260; 1.2441963; -0.6420887; -1.9704096; 0.2741490; 3.7747731; 1.0618878
14.5070528; 1.4292638; -0.7144364; -1.9168006; 0.2652491; 3.8302693; 1.0758115
14.7057796; 1.6178887; -0.7769315; -1.8649538; 0.2565842; 3.8856850; 1.0922692
14.9045063; 1.8094527; -0.8297303; -1.8148126; 0.2479114; 3.9411514; 1.1146230
15.1032331; 2.0033855; -0.8730321; -1.7664497; 0.2385958; 3.9969595; 1.1526295
15.3019598; 2.1991598; -0.9070895; -1.7198779; 0.2307129; 4.0538626; 1.1718493
15.5006866; 2.3962895; -0.9321325; -1.6746137; 0.2253168; 4.1109071; 1.1545463
15.6994133; 2.5943391; -0.9483241; -1.6302697; 0.2210009; 4.1663456; 1.1250459
15.8981401; 2.7929091; -0.9558039; -1.5867597; 0.2168997; 4.2196670; 1.0982521
16.0968668; 2.9916181; -0.9547192; -1.5440437; 0.2130298; 4.2710764; 1.0731964
16.2955936; 3.1901034; -0.9452246; -1.5020726; 0.2093901; 4.3207221; 1.0493258
16.4943203; 3.3880225; -0.9274804; -1.4608032; 0.2059891; 4.3687180; 1.0259774
16.6930471; 3.5850499; -0.9016502; -1.4201781; 0.2029464; 4.4151416; 1.0003821
16.8917738; 3.7808756; -0.8678958; -1.3801202; 0.2002129; 4.4599418; 0.9731761
17.0905006; 3.9752038; -0.8263779; -1.3405880; 0.1976824; 4.5030960; 0.9461853
17.2892273; 4.1677514; -0.7772590; -1.3015361; 0.1953359; 4.5446604; 0.9194687
17.4879541; 4.3582479; -0.7207039; -1.2629410; 0.1931151; 4.5846902; 0.8939496
17.6866808; 4.5464343; -0.6568806; -1.2247658; 0.1911373; 4.6232767; 0.8668176
17.8854076; 4.7320610; -0.5859561; -1.1869537; 0.1894518; 4.6603870; 0.8368060
18.0841343; 4.9148863; -0.5080940; -1.1494503; 0.1880335; 4.6959343; 0.8043291
18.2828611; 5.0946749; -0.4234553; -1.1122007; 0.1869058; 4.7298501; 0.7687343
18.4815878; 5.2711960; -0.3321978; -1.0751453; 0.1860569; 4.7620393; 0.7301952
18.6803146; 5.4442227; -0.2344768; -1.0382382; 0.1854045; 4.7924145; 0.6905360
18.8790413; 5.6135321; -0.1304478; -1.0014428; 0.1849577; 4.8209639; 0.6494211
19.0777681; 5.7789037; -0.0202667; -0.9647079; 0.1847951; 4.8476600; 0.6049271
19.2764948; 5.9401179; 0.0959125; -0.9279776; 0.1849107; 4.8723955; 0.5572169
19.4752216; 6.0969545; 0.2179367; -0.8911963; 0.1853205; 4.8950695; 0.5059501
19.6739483; 6.2491911; 0.3456535; -0.8543008; 0.1860440; 4.9155668; 0.4507529
19.8726751; 6.3966026; 0.4789102; -0.8172710; 0.1857771; 4.9337562; 0.4235198
20.0714018; 6.5390018; 0.6175091; -0.7807103; 0.1811735; 4.9507858; 0.5047081
20.2701286; 6.6763277; 0.7611350; -0.7454963; 0.1738925; 4.9710037; 0.6478380
20.4688553; 6.8086034; 0.9094255; -0.7114201; 0.1692190; 4.9968353; 0.7191788
20.6675821; 6.9358178; 1.0620819; -0.6781954; 0.1652101; 5.0253561; 0.7714131
20.8663088; 7.0579526; 1.2188331; -0.6457404; 0.1615151; 5.0557694; 0.8145229
21.0650356; 7.1749938; 1.3794246; -0.6139764; 0.1581146; 5.0876851; 0.8495315
21.2637623; 7.2869329; 1.5436144; -0.5829065; 0.1546670; 5.1207606; 0.8857949
21.4624891; 7.3937725; 1.7111680; -0.5524744; 0.1516859; 5.1550219; 0.9097775
21.6612158; 7.4955131; 1.8818669; -0.5225924; 0.1490766; 5.1899755; 0.9244077
21.8599426; 7.5921525; 2.0555055; -0.4932129; 0.1466247; 5.2252516; 0.9357614
22.0586693; 7.6836920; 2.2318866; -0.4643065; 0.1443137; 5.2607201; 0.9443537
22.2573961; 7.7701359; 2.4108207; -0.4358464; 0.1421139; 5.2962735; 0.9510570
22.4561228; 7.8514926; 2.5921249; -0.4078202; 0.1399389; 5.3318396; 0.9583271
22.6548496; 7.9277765; 2.7756215; -0.3802255; 0.1378249; 5.3674392; 0.9650792
22.8535763; 7.9990058; 2.9611388; -0.3530293; 0.1356714; 5.4030527; 0.9742232
23.0523031; 8.0652116; 3.1485077; -0.3263783; 0.1324054; 5.4387670; 1.0174358
23.2510298; 8.1264674; 3.3375530; -0.3004546; 0.1285119; 5.4758168; 1.0797372
23.4497566; 8.1828755; 3.5281011; -0.2752933; 0.1247147; 5.5148631; 1.1391163
23.6484833; 8.2345443; 3.7199889; -0.2508844; 0.1210127; 5.5557593; 1.1959078
23.8472101; 8.2815824; 3.9130641; -0.2271665; 0.1177130; 5.5983729; 0.4832898
24.0459368; 8.3240910; 4.1071869; -0.2040895; 0.1145047; 5.6155021; -1.4517085
24.2446636; 8.3621725; 4.3022268; -0.1816695; 0.1111600; 5.5638905; -1.6203069
24.4433903; 8.3959360; 4.4980604; -0.1598973; 0.1079454; 5.5057135; -1.7879740
24.6421171; 8.4254914; 4.6945734; -0.1387721; 0.1046960; 5.4407944; -1.9597499
24.8408438; 8.4509513; 4.8916590; -0.1182686; 0.1017019; 5.3687368; -2.1262686
25.0395706; 8.4724217; 5.0892192; -0.0983275; 0.0989383; 5.2894463; -2.2874695
25.2382973; 8.4900053; 5.2871633; -0.0789714; 0.0958781; 5.2027953; -2.4585585
25.4370241; 8.5038141; 5.4854067; -0.0602129; 0.0929461; 5.1080247; -2.6269679
25.6357508; 8.5139578; 5.6838715; -0.0420100; 0.0902208; 5.0047796; -2.7899983
25.8344776; 8.5205429; 5.8824864; -0.0243720; 0.0873282; 4.8927420; -2.9576392
26.0332043; 8.5236789; 6.0811858; -0.0072720; 0.0851707; 4.7711005; -3.1102257
26.2319311; 8.5234363; 6.2799100; 0.0097596; 0.0875065; 4.6397446; -3.0112767
26.4306578; 8.5196883; 6.4785984; 0.0283740; 0.1000511; 4.5089231; -2.8396982
26.6293846; 8.5119817; 6.6771714; 0.0496847; 0.1147363; 4.3819790; -2.6417910
26.8281113; 8.4997364; 6.8755148; 0.0742098; 0.1321472; 4.2604871; -2.4575016
27.0268381; 8.4822846; 7.0734664; 0.1022562; 0.1502656; 4.1442741; -2.2722768
27.2255648; 8.4589232; 7.2708062; 0.1340579; 0.1698650; 4.0338423; -2.0982008
27.4242916; 8.4289113; 7.4672427; 0.1698343; 0.1901962; 3.9291152; -1.9449056
27.6230183; 8.3914985; 7.6624027; 0.2096509; 0.2105573; 3.8294826; -1.8075401
27.8217451; 8.3459542; 7.8558242; 0.2535418; 0.2311380; 3.7345045; -1.6959819
28.0204718; 8.2915808; 8.0469488; 0.3014610; 0.2511689; 3.6431373; -1.6012951
28.2191986; 8.2277409; 8.2351196; 0.3533659; 0.2712006; 3.5547165; -1.5345843
28.4179253; 8.1538645; 8.4195776; 0.4091547; 0.2903891; 3.4678644; -1.4759988
28.6166521; 8.0694725; 8.5994636; 0.4688203; 0.3102879; 3.3822245; -1.4184946
28.8153788; 7.9741533; 8.7738009; 0.5325772; 0.3315448; 3.2978261; -1.3734349
29.0141056; 7.8675661; 8.9414807; 0.6006002; 0.3533094; 3.2139976; -1.3317982
29.2128324; 7.7494783; 9.1012632; 0.6730867; 0.3765198; 3.1305675; -1.2922017
29.4115591; 7.6197772; 9.2517635; 0.7503486; 0.4014828; 3.0474354; -1.2367563
29.6102859; 7.4784883; 9.3914320; 0.8329324; 0.4301002; 2.9656887; -1.1734038
29.8090126; 7.3257926; 9.5185165; 0.9214807; 0.4616648; 2.8859896; -1.0708056
30.0077394; 7.1620892; 9.6310489; 1.0168964; 0.4993870; 2.8112880; -0.8601062
30.2064661; 6.9880218; 9.7267420; 1.1210798; 0.5497280; 2.7498160; -0.7726157
30.4051929; 6.8046171; 9.8029889; 1.2336797; 0.5849639; 2.6934011; -0.2313157
30.6039196; 6.6135513; 9.8571686; 1.3580654; 0.6680183; 2.6762796; -0.0159640
30.8026464; 6.4170721; 9.8859468; 1.4936675; 0.6987019; 2.6750939; -2.2799992
31.0013731; 6.2185291; 9.8868391; 1.6423043; 0.8000085; 2.4999867; -0.0139424
