# 8b2a1997-bc12-4ccd-a263-f915d623a13a
# a0a0bec20cd04ebb0623bc756896de2b82ca529f
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
12.7504573; 2.4302132; -0.8924854; -1.5443898; 0.0552688; 6.9258726; -7.4460396
12.9496832; 2.6293382; -0.8861728; -1.5340410; 0.0486262; 6.7082653; -7.7586637
13.1489090; 2.8283889; -0.8778415; -1.5236532; 0.0557114; 6.4737446; -7.0038426
13.3481349; 3.0273288; -0.8671968; -1.5102574; 0.0788223; 6.2544924; -6.6004335
13.5473608; 3.2260789; -0.8534728; -1.4929014; 0.0953984; 6.0405895; -6.2413079
13.7465867; 3.4245308; -0.8359690; -1.4721665; 0.1127745; 5.8311115; -5.9363765
13.9458126; 3.6225378; -0.8140083; -1.4479169; 0.1306781; 5.6246334; -5.5192033
14.1450385; 3.8198989; -0.7868628; -1.4195163; 0.1544454; 5.4256211; -4.9108705
14.3442644; 4.0163185; -0.7535991; -1.3854640; 0.1874206; 5.2421961; -4.3330135
14.5434903; 4.2113530; -0.7130155; -1.3446576; 0.2222727; 5.0748520; -3.9099106
14.7427162; 4.4044006; -0.6638608; -1.2972306; 0.2539268; 4.9189645; -3.5873194
14.9419421; 4.5947147; -0.6050215; -1.2436710; 0.2838984; 4.7714608; -3.3683567
15.1411680; 4.7813994; -0.5355362; -1.1843569; 0.3117633; 4.6286834; -3.2349238
15.3403939; 4.9634119; -0.4546125; -1.1196404; 0.3382042; 4.4872875; -3.1570724
15.5396198; 5.1395605; -0.3616258; -1.0496555; 0.3647161; 4.3448599; -3.1105914
15.7388457; 5.3084866; -0.2560977; -0.9742359; 0.3928226; 4.1998080; -3.0526838
15.9380716; 5.4686273; -0.1376741; -0.8927879; 0.4252791; 4.0524116; -2.9121705
16.1372975; 5.6181320; -0.0060936; -0.8039960; 0.4666508; 3.9066200; -2.7824692
16.3365234; 5.7547566; 0.1387979; -0.7065754; 0.5121955; 3.7620474; -2.3679481
16.5357493; 5.8757980; 0.2969163; -0.5978712; 0.5800013; 3.6344858; -2.1436172
16.7349752; 5.9778664; 0.4678716; -0.4766541; 0.6380993; 3.5150191; -2.0082080
