# 8b2a1997-bc12-4ccd-a263-f915d623a13a
# a0a0bec20cd04ebb0623bc756896de2b82ca529f
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
16.9342010; 6.0577576; 0.6502297; -0.3488759; 0.6475986; 3.3992918; -2.4723494
17.1334269; 6.1133658; 0.8413721; -0.2161158; 0.6885310; 3.2511649; -1.3888000
17.3326528; 6.1414735; 1.0383998; -0.0614481; 0.8619149; 3.1649175; -0.0223256
17.5318787; 6.1357006; 1.2372646; 0.1244986; 0.9992199; 3.1635119; -0.0223256
17.7311046; 6.0925662; 1.4314916; 0.3074242; 0.8455658; 3.1621056; 1.5229566
17.9303305; 6.0172647; 1.6157136; 0.4651295; 0.7402350; 3.2566450; 2.1256030
18.1295564; 5.9156660; 1.7869041; 0.6029496; 0.6462339; 3.3841819; 2.5733372
18.3287823; 5.7928129; 1.9435851; 0.7246948; 0.5770603; 3.5324266; 2.7715831
18.5280082; 5.6527938; 2.0851740; 0.8326504; 0.5078862; 3.6854281; 3.0713972
18.7272341; 5.4991581; 2.2118921; 0.9274938; 0.4450009; 3.8478804; 3.3782049
18.9264600; 5.3348843; 2.3245096; 1.0102160; 0.3859337; 4.0189844; 3.7302750
19.1256859; 5.1624313; 2.4241817; 1.0813455; 0.3286110; 4.1998298; 4.1644228
19.3249118; 4.9838042; 2.5123393; 1.1416041; 0.2766427; 4.3929366; 4.6183286
19.5241377; 4.8005764; 2.5905099; 1.1918772; 0.2281420; 4.5976160; 5.1303629
19.7233636; 4.6139825; 2.6602858; 1.2323769; 0.1785945; 4.8147975; 5.8080573
19.9225895; 4.4250142; 2.7233652; 1.2633080; 0.1318612; 5.0494065; 6.5811224
20.1218154; 4.2344561; 2.7814780; 1.2846301; 0.0821025; 5.3027131; 7.6286510
20.3210413; 4.0429745; 2.8364797; 1.2958103; 0.0300056; 5.5819724; 8.7100417
20.5202672; 3.8511720; 2.8903537; 1.2962967; -0.0252485; 5.8846366; -7.4195091
20.7194930; 3.6596493; 2.9452096; 1.2854543; -0.0837047; 5.6278443; -5.7895057
20.9187189; 3.4690771; 3.0032707; 1.2626193; -0.1456117; 5.4190213; -4.2317070
21.1179448; 3.2802809; 3.0668523; 1.2271240; -0.2106255; 5.2611463; -2.8102800
21.3171707; 3.0943209; 3.1382818; 1.1789135; -0.2729291; 5.1536298; -1.7437060
21.5163966; 2.9124908; 3.2196290; 1.1197201; -0.3214366; 5.0857759; -0.5828410
21.7156225; 2.7362485; 3.3124415; 1.0508112; -0.3696167; 5.0628927; -0.0571314
21.9148484; 2.5672317; 3.4178251; 0.9749863; -0.3904707; 5.0606441; -0.0571314
22.1140743; 2.4067593; 3.5358129; 0.8993031; -0.3692195; 5.0583945; 0.4955694
22.3133002; 2.2553314; 3.6652141; 0.8291764; -0.3349890; 5.0778751; 1.3048505
22.5125261; 2.1128551; 3.8044208; 0.7660212; -0.2991554; 5.1288142; 2.0721148
22.7117520; 1.9789112; 3.9518648; 0.7101263; -0.2620382; 5.2086825; 2.8302830
22.9109779; 1.8528344; 4.1060976; 0.6617111; -0.2240230; 5.3158352; 3.6064950
23.1102038; 1.7337583; 4.2658038; 0.6209211; -0.1854469; 5.4493228; 4.4268892
23.3094297; 1.6206568; 4.4298006; 0.5878828; -0.1462118; 5.6088342; 5.3301402
23.5086556; 1.5123776; 4.5970242; 0.5626709; -0.1069025; 5.7950690; 6.3349960
23.7078815; 1.4076854; 4.7665194; 0.5452420; -0.0680921; 6.0089113; 7.4608505
23.9071074; 1.3053040; 4.9374220; 0.5354878; -0.0299105; 6.2513842; 8.7439223
24.1063333; 1.2039481; 5.1089358; 0.5332152; 0.0070235; 6.5240965; -7.8276875
24.3055592; 1.1023559; 5.2803096; 0.5382151; 0.0428592; 6.2805159; -7.3615307
24.5047850; 0.9993237; 5.4508224; 0.5499108; 0.0744946; 6.0424883; -6.4822016
24.7040109; 0.8937725; 5.6197877; 0.5678881; 0.1059125; 5.8248450; -5.7468227
24.9032368; 0.7846825; 5.7864883; 0.5920711; 0.1366592; 5.6248545; -5.1973834
25.1024627; 0.6711089; 5.9501653; 0.6220828; 0.1646565; 5.4376540; -4.7105945
25.3016886; 0.5522271; 6.1100247; 0.6577379; 0.1932452; 5.2622368; -4.3381659
25.5009145; 0.4272908; 6.2651932; 0.6989274; 0.2203075; 5.0953495; -4.0340544
25.7001404; 0.2956726; 6.4147297; 0.7454688; 0.2471864; 4.9350998; -3.6727343
25.8993663; 0.1568390; 6.5575840; 0.7978259; 0.2786296; 4.7845379; -3.3226906
26.0985922; 0.0102936; 6.6925058; 0.8566192; 0.3118260; 4.6441222; -2.9670160
26.2978181; -0.1443458; 6.8180576; 0.9222383; 0.3472275; 4.5150479; -2.5408618
26.4970440; -0.3073003; 6.9325958; 0.9953658; 0.3872534; 4.4015051; -2.0154022
26.6962699; -0.4786011; 7.0342075; 1.0769453; 0.4321990; 4.3093162; -1.3228905
26.8954958; -0.6580062; 7.1206802; 1.1680580; 0.4831410; 4.2477168; -0.3475119
27.0947217; -0.8448858; 7.1894767; 1.2699968; 0.5413365; 4.2313865; -0.0399064
27.2939476; -1.0380015; 7.2380354; 1.3794931; 0.5590112; 4.2295071; -0.0399064
27.4931735; -1.2352913; 7.2650020; 1.4902087; 0.5530196; 4.2276270; 0.0761039
27.6923994; -1.4343518; 7.2700848; 1.6003369; 0.5532939; 4.2312118; -0.0317450
27.8916253; -1.6327621; 7.2532294; 1.7108896; 0.5574169; 4.2297169; -0.0398750
28.0908512; -1.8280875; 7.2145214; 1.8220453; 0.5594526; 4.2278383; -0.0398750
28.2900770; -2.0179554; 7.1545044; 1.9311102; 0.5366605; 4.2259589; 0.3760864
