# 1ef22058-45bc-4b1f-a6eb-cf728eceecfd
# a0a0bec20cd04ebb0623bc756896de2b82ca529f
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
12.7709949; 2.2459718; -1.1763550; -1.5530673; 0.0736442; 7.1259582; -6.3562647
12.9705417; 2.4454557; -1.1714082; -1.5392244; 0.0650942; 6.9456846; -6.9590045
13.1700885; 2.6448583; -1.1638395; -1.5265904; 0.0618351; 6.7427918; -6.9447014
13.3696353; 2.8441456; -1.1537230; -1.5131400; 0.0737941; 6.5340382; -6.3439188
13.5691821; 3.0432597; -1.1406340; -1.4965104; 0.0932645; 6.3373368; -5.7537593
13.7687289; 3.2420961; -1.1238348; -1.4758039; 0.1143708; 6.1534990; -5.2256958
13.9682757; 3.4404941; -1.1025024; -1.4508567; 0.1356658; 5.9816392; -4.6672461
14.1678225; 3.6382392; -1.0757935; -1.4214315; 0.1594588; 5.8238595; -4.3137025
14.3673692; 3.8350376; -1.0428349; -1.3876562; 0.1788471; 5.6741315; -4.1854355
14.5669160; 4.0305392; -1.0029071; -1.3505617; 0.1927137; 5.5249786; -4.1439988
14.7664628; 4.2243615; -0.9555015; -1.3108752; 0.2050603; 5.3732248; -4.0628891
14.9660096; 4.4160753; -0.9001931; -1.2684773; 0.2201059; 5.2201601; -3.9500032
15.1655564; 4.6051673; -0.8365083; -1.2227999; 0.2378809; 5.0669173; -3.7809205
15.3651032; 4.7910136; -0.7639040; -1.1731929; 0.2595929; 4.9157614; -3.6056464
15.5646500; 4.9728421; -0.6817656; -1.1190069; 0.2836016; 4.7671500; -3.3896432
15.7641968; 5.1497194; -0.5894563; -1.0596522; 0.3115172; 4.6230871; -3.1274511
15.9637436; 5.3205049; -0.4863204; -0.9943149; 0.3437275; 4.4860661; -3.0185250
16.1632904; 5.4838345; -0.3717546; -0.9229814; 0.3712283; 4.3497259; -2.8418820
16.3628372; 5.6382101; -0.2453925; -0.8456133; 0.4046902; 4.2173378; -2.6822330
16.5623840; 5.7818788; -0.1069916; -0.7613357; 0.4400148; 4.0884564; -2.6113069
16.7619308; 5.9129934; 0.0433442; -0.6728363; 0.4477487; 3.9589544; -2.9648710
16.9614776; 6.0301184; 0.2048041; -0.5817395; 0.4674123; 3.8065810; -2.6176845
17.1610244; 6.1313474; 0.3766602; -0.4801138; 0.5512913; 3.6667913; -1.7586334
17.3605712; 6.2130168; 0.5586074; -0.3604400; 0.6489423; 3.5698037; -0.6278897
17.5601180; 6.2704719; 0.7495485; -0.2205489; 0.7524250; 3.5345314; -0.4616814
17.7596648; 6.2992239; 0.9468242; -0.0679547; 0.7771584; 3.5083697; -0.1908080
17.9592116; 6.2976754; 1.1461782; 0.0818452; 0.7325259; 3.4975002; -0.0272642
18.1587584; 6.2663279; 1.3430314; 0.2369853; 0.8182217; 3.4959443; -0.0272642
18.3583051; 6.2039598; 1.5323595; 0.3992870; 0.8094707; 3.4943878; 0.0885196
18.5578519; 6.1123910; 1.7094452; 0.5525277; 0.7295688; 3.4994390; 1.0383277
18.7573987; 5.9961703; 1.8714656; 0.6890443; 0.6418905; 3.5581545; 1.8451255
18.9569455; 5.8600964; 2.0172473; 0.8108022; 0.5790364; 3.6601695; 2.2128558
19.1564923; 5.7081048; 2.1463915; 0.9201417; 0.5178060; 3.7788858; 2.5738855
19.3560391; 5.5436014; 2.2592024; 1.0171469; 0.4552143; 3.9124416; 2.9977960
19.5555859; 5.3695186; 2.3566194; 1.1021408; 0.3971014; 4.0624623; 3.4095815
19.7551327; 5.1882530; 2.4399493; 1.1757997; 0.3413559; 4.2266230; 3.8620492
19.9546795; 5.0017322; 2.5107733; 1.2380547; 0.2826674; 4.4051857; 4.4713624
20.1542263; 4.8115104; 2.5709902; 1.2883381; 0.2213264; 4.6032764; 5.2627884
20.3537731; 4.6188100; 2.6227624; 1.3262239; 0.1584014; 4.8260230; 6.2587947
20.5533199; 4.4245640; 2.6684227; 1.3515192; 0.0951918; 5.0782225; 7.4876332
20.7528667; 4.2294800; 2.7103778; 1.3643483; 0.0335013; 5.3643834; 8.9717503
20.9524135; 4.0341160; 2.7510161; 1.3650875; -0.0259228; 5.6883370; -1.1227464
21.1519603; 3.8389602; 2.7926470; 1.3542905; -0.0820530; 5.6488138; -6.1254494
21.3515071; 3.6445089; 2.8374414; 1.3327549; -0.1337299; 5.4281184; -5.0218985
21.5510539; 3.4513239; 2.8873966; 1.3010894; -0.1835146; 5.2402540; -4.0801117
21.7506007; 3.2600970; 2.9443784; 1.2597022; -0.2314004; 5.0825107; -3.2138076
21.9501475; 3.0717118; 3.0101119; 1.2088907; -0.2786620; 4.9547256; -1.9332764
22.1496943; 2.8873182; 3.0862969; 1.1470081; -0.3414860; 4.8762431; -0.4299222
22.3492410; 2.7085600; 3.1748825; 1.0721452; -0.4076366; 4.8586179; -0.0526142
22.5487878; 2.5374442; 3.2774284; 0.9890716; -0.4239952; 4.8564565; -0.0526142
22.7483346; 2.3754263; 3.3938170; 0.9077010; -0.3913304; 4.8542942; 0.7260562
22.9478814; 2.2229295; 3.5224455; 0.8339184; -0.3486283; 4.8840492; 1.6306281
23.1474282; 2.0797525; 3.6613859; 0.7681888; -0.3102748; 4.9502232; 2.3421409
23.3469750; 1.9454498; 3.8089356; 0.7098648; -0.2746057; 5.0437529; 2.9574330
23.5465218; 1.8194328; 3.9636285; 0.6584528; -0.2408066; 5.1594317; 3.5304088
23.7460686; 1.7009926; 4.1242037; 0.6136682; -0.2081749; 5.2942137; 4.1026028
23.9456154; 1.5893242; 4.2895653; 0.5752942; -0.1765047; 5.4466523; 4.6976294
24.1451622; 1.4835451; 4.4587589; 0.5432400; -0.1448089; 5.6161210; 5.3622474
24.3447090; 1.3826981; 4.6309413; 0.5174786; -0.1133992; 5.8035208; 6.1054839
24.5442558; 1.2857690; 4.8053619; 0.4980313; -0.0814996; 6.0097848; 6.9758639
24.7438026; 1.1916844; 4.9813347; 0.4850238; -0.0487988; 6.2371096; 7.9179874
24.9433494; 1.0993032; 5.1582084; 0.4788075; -0.0135207; 6.4854880; -9.2959832
25.1428962; 1.0074062; 5.3353350; 0.4795071; 0.0205877; 6.1928658; -8.0897008
25.3424430; 0.9147723; 5.5120761; 0.4872077; 0.0566196; 5.9264693; -7.0462679
25.5419898; 0.8201424; 5.6877551; 0.5022018; 0.0936467; 5.6842694; -6.1566777
25.7415366; 0.7222459; 5.8616327; 0.5246057; 0.1309688; 5.4638657; -5.3155574
25.9410834; 0.6198250; 6.0328800; 0.5547558; 0.1711465; 5.2661583; -4.6318193
26.1406302; 0.5116272; 6.2005324; 0.5927532; 0.2096254; 5.0876216; -4.0821141
26.3401770; 0.3965260; 6.3635169; 0.6382262; 0.2462196; 4.9249110; -3.5657804
26.5397237; 0.2735576; 6.5206428; 0.6911274; 0.2840420; 4.7782495; -3.1061589
26.7392705; 0.1418934; 6.6705482; 0.7515292; 0.3215081; 4.6467214; -2.6773415
26.9388173; 0.0008977; 6.8117012; 0.8194008; 0.3590245; 4.5302881; -2.2462868
27.1383641; -0.1498317; 6.9423952; 0.8948164; 0.3972836; 4.4302406; -1.7713006
27.3379109; -0.3104296; 7.0607353; 0.9780107; 0.4371488; 4.3497261; -1.2184701
27.5374577; -0.4807149; 7.1646320; 1.0692887; 0.4786119; 4.2934640; -0.4799263
27.7370045; -0.6601230; 7.2518046; 1.1692260; 0.5240989; 4.2711003; -0.1689149
27.9365513; -0.8475737; 7.3199525; 1.2756009; 0.5431468; 4.2632012; -0.1290861
28.1360981; -1.0412488; 7.3676017; 1.3832966; 0.5367019; 4.2571548; -0.2904114
28.3356449; -1.2389113; 7.3942512; 1.4902224; 0.5353958; 4.2435205; -0.3940352
28.5351917; -1.4382898; 7.3996450; 1.5974442; 0.5403738; 4.2249508; -0.3213069
28.7347385; -1.6370884; 7.3835477; 1.7060071; 0.5483715; 4.2097479; -0.0394993
28.9342853; -1.8329284; 7.3457984; 1.8169734; 0.5647735; 4.2078752; -1.4646924
29.1338321; -2.0232753; 7.2862691; 1.9314718; 0.5840554; 4.1378333; -0.0381953
