# 91b495bd-89b0-4303-b937-12219fa3e433
# a0a0bec20cd04ebb0623bc756896de2b82ca529f
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
12.7765207; 2.2716751; -1.2240037; -1.5597141; 0.0943376; 6.9697820; -5.5085445
12.9761538; 2.4712645; -1.2199487; -1.5414236; 0.0890447; 6.8101751; -5.9625273
13.1757870; 2.6707507; -1.2123326; -1.5239190; 0.0866683; 6.6330874; -5.9761571
13.3754201; 2.8700696; -1.2011944; -1.5055748; 0.0989304; 6.4507186; -5.5600907
13.5750532; 3.0691310; -1.1861137; -1.4842510; 0.1149423; 6.2762898; -5.2077252
13.7746864; 3.2677939; -1.1664727; -1.4597289; 0.1306668; 6.1083995; -4.8425055
13.9743195; 3.4658741; -1.1416488; -1.4319370; 0.1480088; 5.9480329; -4.5071807
14.1739526; 3.6631338; -1.1109834; -1.4006191; 0.1658072; 5.7947848; -4.2916026
14.3735858; 3.8592708; -1.0738188; -1.3659396; 0.1813682; 5.6450012; -4.2041482
14.5732189; 4.0539349; -1.0295916; -1.3284241; 0.1942261; 5.4943119; -4.1509455
14.7728520; 4.2467335; -0.9778510; -1.2883592; 0.2072441; 5.3413604; -4.0571333
14.9724852; 4.4372176; -0.9181689; -1.2454405; 0.2230710; 5.1875095; -3.9244246
15.1721183; 4.6248457; -0.8500549; -1.1990517; 0.2419612; 5.0342193; -3.7467761
15.3717515; 4.8089572; -0.7729458; -1.1485405; 0.2644490; 4.8833803; -3.5455042
15.5713846; 4.9887322; -0.6862178; -1.0932186; 0.2899694; 4.7362224; -3.3091275
15.7710177; 5.1631767; -0.5892184; -1.0324478; 0.3191749; 4.5946251; -3.0709143
15.9706509; 5.3310828; -0.4813019; -0.9656141; 0.3506981; 4.4592003; -2.9179821
16.1702840; 5.4910321; -0.3619205; -0.8926392; 0.3805555; 4.3265940; -2.7893289
16.3699171; 5.6414498; -0.2307446; -0.8135668; 0.4117947; 4.1959183; -2.7422316
16.5695503; 5.7805914; -0.0876745; -0.7283746; 0.4418065; 4.0633545; -2.6726800
16.7691834; 5.9066994; 0.0669936; -0.6393877; 0.4510232; 3.9298523; -3.0231307
16.9688165; 6.0183195; 0.2323912; -0.5472413; 0.4743249; 3.7731558; -2.6405109
17.1684497; 6.1134604; 0.4077847; -0.4439764; 0.5605106; 3.6307627; -1.4988891
17.3680828; 6.1882440; 0.5927713; -0.3203963; 0.6777810; 3.5473909; -0.5279298
17.5677159; 6.2375435; 0.7860567; -0.1759100; 0.7677621; 3.5175556; -0.5268021
17.7673491; 6.2572412; 0.9845247; -0.0213915; 0.7807900; 3.4875297; -0.3219701
17.9669822; 6.2462378; 1.1836636; 0.1306251; 0.7506929; 3.4690505; -0.0268224
18.1666154; 6.2049763; 1.3787604; 0.2891383; 0.8316975; 3.4675066; -0.0268224
18.3662485; 6.1327721; 1.5646544; 0.4503560; 0.7846515; 3.4659620; 0.5472669
18.5658816; 6.0327403; 1.7372150; 0.5971714; 0.6894756; 3.4973416; 1.5394640
18.7655148; 5.9099194; 1.8944173; 0.7265977; 0.6085933; 3.5841392; 2.1533210
18.9651479; 5.7689396; 2.0356093; 0.8400464; 0.5297040; 3.7021348; 2.7094071
19.1647810; 5.6137628; 2.1610698; 0.9397476; 0.4699256; 3.8454619; 3.0179501
19.3644142; 5.4474918; 2.2714404; 1.0279673; 0.4145050; 3.9990678; 3.3353346
19.5640473; 5.2726455; 2.3676828; 1.1055576; 0.3630913; 4.1622385; 3.6710760
19.7636804; 5.0912865; 2.4510352; 1.1726197; 0.3089137; 4.3347395; 4.1536047
19.9633136; 4.9051309; 2.5230709; 1.2286641; 0.2525831; 4.5219864; 4.7894727
20.1629467; 4.7155783; 2.5856524; 1.2731916; 0.1934915; 4.7287034; 5.6235247
20.3625798; 4.5237462; 2.6408794; 1.3057546; 0.1327242; 4.9604354; 6.6793069
20.5622130; 4.3305141; 2.6910090; 1.3261382; 0.0715252; 5.2223310; 7.9884708
20.7618461; 4.1365817; 2.7383690; 1.3344112; 0.0114310; 5.5192634; 9.5838294
20.9614793; 3.9425384; 2.7852771; 1.3308583; -0.0468603; 5.8556612; -5.9707624
21.1611124; 3.7489385; 2.8339780; 1.3160291; -0.1015119; 5.6484373; -5.5622117
21.3607455; 3.5563608; 2.8865650; 1.2907546; -0.1517316; 5.4483062; -4.3585989
21.5603787; 3.3654720; 2.9449732; 1.2552186; -0.2041146; 5.2861895; -3.4494814
21.7600118; 3.1771118; 3.0110582; 1.2100392; -0.2488011; 5.1542737; -2.3657372
21.9596449; 2.9922864; 3.0864460; 1.1552795; -0.3001884; 5.0618157; -0.7893195
22.1592781; 2.8123579; 3.1728456; 1.0887439; -0.3661911; 5.0305894; -0.0564046
22.3589112; 2.6391161; 3.2719460; 1.0126376; -0.3955022; 5.0283505; -0.0564046
22.5585443; 2.4740780; 3.3841778; 0.9349633; -0.3826992; 5.0261107; 0.2759800
22.7581775; 2.3179825; 3.5085552; 0.8622884; -0.3455324; 5.0370605; 1.1765587
22.9578106; 2.1708185; 3.6433952; 0.7971239; -0.3074772; 5.0834770; 1.9966071
23.1574437; 2.0322072; 3.7870239; 0.7393060; -0.2719317; 5.1612902; 2.6966070
23.3570769; 1.9015978; 3.9379742; 0.6883666; -0.2385288; 5.2645589; 3.3272072
23.5567100; 1.7783242; 4.0949793; 0.6439436; -0.2066231; 5.3892506; 3.9340415
23.7563432; 1.6616313; 4.2569407; 0.6057865; -0.1757391; 5.5330599; 4.5514948
23.9559763; 1.5506903; 4.4228991; 0.5737511; -0.1452582; 5.6949109; 5.2166355
24.1556094; 1.4446071; 4.5920073; 0.5477706; -0.1150608; 5.8749329; 5.9516997
24.3552426; 1.3424334; 4.7635084; 0.5278344; -0.0846798; 6.0738085; 6.7937664
24.5548757; 1.2431692; 4.9367116; 0.5140179; -0.0537311; 6.2931448; 7.7837041
24.7545088; 1.1457560; 5.1109638; 0.5065906; -0.0206531; 6.5353992; -7.7378553
24.9541420; 1.0490633; 5.2856175; 0.5057489; 0.0122439; 6.2945991; -8.4057137
25.1537751; 0.9519384; 5.4600309; 0.5115795; 0.0461919; 6.0221142; -7.3444876
25.3534082; 0.8531999; 5.6335346; 0.5243643; 0.0818959; 5.7735131; -6.4443414
25.5530414; 0.7516381; 5.8053987; 0.5442973; 0.1178227; 5.5462100; -5.5688772
25.7526745; 0.6460426; 5.9748108; 0.5717833; 0.1575073; 5.3420016; -4.8656020
25.9523076; 0.5351858; 6.1408230; 0.6069972; 0.1952946; 5.1569671; -4.2860697
26.1519408; 0.4179524; 6.3023893; 0.6496291; 0.2318625; 4.9882890; -3.7352890
26.3515739; 0.2933647; 6.4583476; 0.6997242; 0.2700491; 4.8364917; -3.2520202
26.5512071; 0.1605629; 6.6073647; 0.7573747; 0.3076628; 4.7003436; -2.7991772
26.7508402; 0.0188716; 6.7479454; 0.8225522; 0.3455258; 4.5799141; -2.3554373
26.9504733; -0.1321638; 6.8784224; 0.8953160; 0.3837881; 4.4760659; -1.8883884
27.1501065; -0.2927338; 6.9969522; 0.9757920; 0.4229315; 4.3910359; -1.3558220
27.3497396; -0.4627171; 7.1015144; 1.0642093; 0.4635030; 4.3289563; -0.7144605
27.5493727; -0.6416205; 7.1899232; 1.1608326; 0.5053866; 4.2958820; -0.1737464
27.7490059; -0.8284769; 7.2599405; 1.2647681; 0.5366953; 4.2878003; -0.1324970
27.9486390; -1.0216928; 7.3097692; 1.3721679; 0.5404877; 4.2816270; -0.1160313
28.1482721; -1.2191427; 7.3385547; 1.4798274; 0.5385619; 4.2762135; -0.1782426
28.3479053; -1.4185419; 7.3459982; 1.5871144; 0.5377549; 4.2678843; -0.1730011
28.5475384; -1.6175879; 7.3320111; 1.6949903; 0.5437897; 4.2597843; -0.0404438
28.7471715; -1.8139453; 7.2965466; 1.8042331; 0.5515837; 4.2578885; -1.4418383
28.9468047; -2.0051987; 7.2396757; 1.9160262; 0.5696728; 4.1897419; -0.0391596
