# 917d3b0e-4caa-4416-b44e-ef43a595c240
# a0a0bec20cd04ebb0623bc756896de2b82ca529f
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
12.7541955; 1.0816737; -0.4613487; -2.0022765; 0.2602499; 5.2414789; 2.7888399
12.9534798; 1.2647422; -0.5400336; -1.9515778; 0.2487196; 5.3464610; 2.8266711
13.1527641; 1.4514876; -0.6095473; -1.9030527; 0.2384080; 5.4508043; 2.8503165
13.3520484; 1.6413272; -0.6701098; -1.8564727; 0.2292033; 5.5540359; 2.8608793
13.5513327; 1.8337368; -0.7219368; -1.8116176; 0.2210877; 5.6557556; 2.8565843
13.7506170; 2.0282449; -0.7652349; -1.7682751; 0.2140099; 5.7555292; 2.8367860
13.9499013; 2.2244243; -0.8001973; -1.7262521; 0.2078585; 5.8529283; 2.8030204
14.1491856; 2.4218854; -0.8270013; -1.6853480; 0.2027604; 5.9476017; 2.7486483
14.3484699; 2.6202692; -0.8458031; -1.6453726; 0.1983916; 6.0389975; 2.6834027
14.5477543; 2.8192402; -0.8567550; -1.6063693; 0.1932687; 6.1269087; 2.6611426
14.7470386; 3.0184863; -0.8600259; -1.5681499; 0.1904181; 6.2128624; 2.5638178
14.9463229; 3.2177137; -0.8557296; -1.5303743; 0.1888105; 6.2945624; 2.4306543
15.1456072; 3.4166375; -0.8439376; -1.4928217; 0.1881100; 6.3710516; 2.2740084
15.3448915; 3.6149797; -0.8246975; -1.4553815; 0.1876729; 6.4417891; 2.1196310
15.5441758; 3.8124639; -0.7980544; -1.4180154; 0.1873784; 6.5070320; 1.9716689
15.7434601; 4.0088154; -0.7640566; -1.3806833; 0.1873261; 6.5671387; 1.8249213
15.9427444; 4.2037611; -0.7227537; -1.3433414; 0.1874761; 6.6222856; 1.6804651
16.1420287; 4.3970278; -0.6741975; -1.3059506; 0.1878131; 6.6726642; 1.5384006
16.3413130; 4.5883422; -0.6184434; -1.2684801; 0.1882892; 6.7184526; 1.4003836
16.5405973; 4.7774297; -0.5555503; -1.2308803; 0.1891000; 6.7598635; 1.2569926
16.7398816; 4.9640132; -0.4855780; -1.1931060; 0.1900553; 6.7968193; 1.1170050
16.9391659; 5.1478124; -0.4085885; -1.1550902; 0.1915140; 6.8294916; 0.9633643
17.1384502; 5.3285396; -0.3246417; -1.1167632; 0.1931812; 6.8575449; -0.9955697
17.3377345; 5.5059012; -0.2338005; -1.0780755; 0.1951315; 6.8285518; -0.9772865
17.5370188; 5.6795965; -0.1361321; -1.0389718; 0.1973604; 6.7999709; -0.9339241
17.7363031; 5.8493163; -0.0317088; -0.9993945; 0.1998893; 6.7725454; -0.8674097
17.9355874; 6.0147415; 0.0793920; -0.9592695; 0.2028516; 6.7469733; -0.7787780
18.1348717; 6.1755403; 0.1970884; -0.9185171; 0.2061894; 6.7239313; -0.6750831
18.3341560; 6.3313681; 0.3212905; -0.8770842; 0.2097178; 6.7038933; -0.4704880
18.5334403; 6.4818633; 0.4519026; -0.8347621; 0.2151586; 6.6898926; -0.0997507
18.7327247; 6.6266074; 0.5888595; -0.7910139; 0.2236391; 6.6869205; -0.0997507
18.9320090; 6.7651622; 0.7320741; -0.7468386; 0.2196956; 6.6839471; 0.0854031
19.1312933; 6.8973320; 0.8812025; -0.7037621; 0.2126900; 6.6864929; 0.3910659
19.3305776; 7.0230623; 1.0358001; -0.6620147; 0.2063379; 6.6981381; 0.6425556
19.5298619; 7.1423334; 1.1954348; -0.6215519; 0.1997983; 6.7172283; 0.8842128
19.7291462; 7.2551556; 1.3596917; -0.5823693; 0.1934839; 6.7434098; 1.1001508
19.9284305; 7.3615623; 1.5281764; -0.5444278; 0.1873391; 6.7758440; 1.2964527
20.1277148; 7.4616059; 1.7005163; -0.5076861; 0.1814354; 6.8138673; 1.4726019
