# f780ccfc-eed9-4c6a-98bb-f14aa1365c94
# fdcde096b8152107100edc283cf9d4f1af394ec8
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
12.7171067; 2.6608759; -1.0079059; -1.5369428; 0.1023437; 3.4840709; -1.7839241
12.9158115; 2.8593811; -0.9991737; -1.5165778; 0.1068005; 3.3807989; -1.6974970
13.1145163; 3.0576575; -0.9862117; -1.4939060; 0.1233353; 3.2795121; -1.5665011
13.3132211; 3.2555566; -0.9683883; -1.4673706; 0.1437040; 3.1831835; -1.4522704
13.5119259; 3.4528622; -0.9449220; -1.4367884; 0.1642033; 3.0911990; -1.3513492
13.7106307; 3.6492941; -0.9150316; -1.4020971; 0.1850390; 3.0030771; -1.2623572
13.9093355; 3.8444921; -0.8779400; -1.3632306; 0.2062562; 2.9183556; -1.1838398
14.1080403; 4.0380028; -0.8328815; -1.3201021; 0.2279437; 2.8366053; -1.1146509
14.3067451; 4.2292715; -0.7791070; -1.2726111; 0.2501935; 2.7574185; -1.0535925
14.5054499; 4.4176270; -0.7158935; -1.2206304; 0.2731428; 2.6804196; -0.9991360
14.7041547; 4.6022717; -0.6425543; -1.1640079; 0.2970138; 2.6052990; -0.9512991
14.9028595; 4.7822642; -0.5584503; -1.1025267; 0.3218645; 2.5317045; -0.9073456
15.1015643; 4.9565059; -0.4630142; -1.0360115; 0.3481847; 2.4594592; -0.8677613
15.3002691; 5.1237267; -0.3557583; -0.9640407; 0.3760400; 2.3883222; -0.8330388
15.4989738; 5.2824662; -0.2363174; -0.8864657; 0.4055345; 2.3179787; -0.7976540
15.6976786; 5.4310625; -0.1044850; -0.8026772; 0.4378188; 2.2485618; -0.7653008
15.8963834; 5.5676316; 0.0397615; -0.7123071; 0.4725065; 2.1798835; -0.7309442
16.0950882; 5.6900568; 0.1961771; -0.6146147; 0.5108272; 2.1122045; -0.6871185
16.2937930; 5.7959837; 0.3641922; -0.5089887; 0.5544499; 2.0465436; -0.6000652
16.4924978; 5.8827557; 0.5428399; -0.3934987; 0.6098294; 1.9874277; -0.4521486
16.6912026; 5.9472481; 0.7306667; -0.2657475; 0.6780211; 1.9416953; -0.2318679
16.8899074; 5.9858669; 0.9254458; -0.1230994; 0.7548427; 1.9178202; -0.0214500
17.0886122; 5.9949266; 1.1237776; 0.0340098; 0.8139333; 1.9155964; -0.0081787
17.2873170; 5.9720571; 1.3209373; 0.1973584; 0.8182727; 1.9147479; -0.0081787
17.4860218; 5.9177550; 1.5118205; 0.3553219; 0.7640026; 1.9138989; 0.1932802
17.6847266; 5.8352943; 1.6923951; 0.4986610; 0.6798630; 1.9338615; 0.4490915
17.8834314; 5.7292345; 1.8602519; 0.6257503; 0.6013837; 1.9794680; 0.6348611
18.0821362; 5.6038833; 2.0142784; 0.7381661; 0.5315866; 2.0422031; 0.7736645
18.2808409; 5.4629607; 2.1542377; 0.8373851; 0.4681390; 2.1161416; 0.8936581
18.4795457; 5.3096226; 2.2805061; 0.9244824; 0.4091266; 2.1984548; 1.0118260
18.6782505; 5.1465194; 2.3939099; 1.0001279; 0.3526942; 2.2880806; 1.1418563
18.8769553; 4.9758607; 2.4956172; 1.0647556; 0.2980547; 2.3851829; 1.2916467
19.0756601; 4.7994699; 2.5870476; 1.1186382; 0.2444043; 2.4904639; 1.4702676
19.2743649; 4.6188400; 2.6698099; 1.1619133; 0.1912569; 2.6051312; 1.6868554
19.4730697; 4.4351895; 2.7456509; 1.1946680; 0.1384925; 2.7307657; 1.9506151
19.6717745; 4.2495172; 2.8164108; 1.2169684; 0.0859391; 2.8691940; 2.2741614
19.8704793; 4.0626612; 2.8839908; 1.2288237; 0.0335107; 3.0225896; 2.6734636
20.0691841; 3.8753580; 2.9503233; 1.2303260; -0.0183825; 3.1935103; 1.5018887
20.2678889; 3.6882985; 3.0173387; 1.2215284; -0.0702330; 3.2856313; -1.7894513
20.4665937; 3.5021946; 3.0869574; 1.2024058; -0.1222746; 3.1755673; -1.3559499
20.6652985; 3.3178418; 3.1610749; 1.1729315; -0.1744663; 3.0895567; -0.9367541
20.8640033; 3.1361733; 3.2415366; 1.1330481; -0.2271547; 3.0287102; -0.5046023
21.0627080; 2.9583184; 3.3301192; 1.0825871; -0.2803454; 2.9954218; -0.1096031
21.2614128; 2.7856688; 3.4284657; 1.0218000; -0.3259399; 2.9881423; -0.0199013
21.4601176; 2.6196889; 3.5376805; 0.9553394; -0.3362820; 2.9868186; -0.0199013
21.6588224; 2.4612748; 3.6575983; 0.8912378; -0.3081788; 2.9854943; 0.2332645
21.8575272; 2.3104816; 3.7869573; 0.8334093; -0.2740932; 3.0009795; 0.5114601
22.0562320; 2.1669527; 3.9243395; 0.7822366; -0.2410892; 3.0346560; 0.7592326
22.2549368; 2.0301655; 4.0684420; 0.7375604; -0.2086680; 3.0839688; 0.9941699
22.4536416; 1.8994680; 4.2180950; 0.6992725; -0.1767475; 3.1473729; 1.2270484
22.6523464; 1.7741048; 4.3722491; 0.6672901; -0.1451737; 3.2239102; 1.4679374
22.8510512; 1.6532393; 4.5299584; 0.6415544; -0.1138575; 3.3131509; 1.7257020
23.0497560; 1.5359720; 4.6903641; 0.6220242; -0.0826951; 3.4150812; 2.0095281
23.2484608; 1.4213557; 4.8526773; 0.6086810; -0.0515789; 3.5300687; 2.3294567
23.4471656; 1.3084085; 5.0161579; 0.6015213; -0.0204585; 3.6588432; -1.6646841
23.6458704; 1.1961268; 5.1800969; 0.6005496; 0.0107001; 3.5672920; -2.5358938
23.8445751; 1.0834971; 5.3437973; 0.6057666; 0.0418378; 3.4231249; -2.2317477
24.0432799; 0.9695104; 5.5065545; 0.6171900; 0.0731626; 3.2910281; -1.9710404
24.2419847; 0.8531699; 5.6676361; 0.6348537; 0.1046398; 3.1697879; -1.7467635
24.4406895; 0.7335065; 5.8262623; 0.6587809; 0.1362184; 3.0583288; -1.5522025
24.6393943; 0.6095952; 5.9815893; 0.6889981; 0.1679488; 2.9557596; -1.3814184
24.8380991; 0.4805718; 6.1326923; 0.7255426; 0.1999195; 2.8613853; -1.2299174
25.0368039; 0.3456516; 6.2785484; 0.7684632; 0.2321491; 2.7746612; -1.0923841
25.2355087; 0.2041515; 6.4180235; 0.8178289; 0.2648207; 2.6952961; -0.9639032
25.4342135; 0.0555145; 6.5498581; 0.8737434; 0.2981082; 2.6232721; -0.8385853
25.6329183; -0.1006631; 6.6726559; 0.9363571; 0.3323037; 2.5589636; -0.7095216
25.8316231; -0.2645987; 6.7848738; 1.0058827; 0.3677527; 2.5032627; -0.5668247
26.0303279; -0.4362852; 6.8848140; 1.0826238; 0.4050036; 2.4578573; -0.3993896
26.2290327; -0.6154434; 6.9706193; 1.1669659; 0.4443354; 2.4253539; -0.2206370
26.4277375; -0.8014525; 7.0403070; 1.2589561; 0.4818731; 2.4072096; -0.1092510
26.6264422; -0.9932364; 7.0919901; 1.3569422; 0.5048613; 2.3981745; -0.1076279
26.8251470; -1.1892045; 7.1243505; 1.4574315; 0.5074883; 2.3892401; -0.1123493
27.0238518; -1.3874324; 7.1368433; 1.5583349; 0.5090789; 2.3798781; -0.1136467
27.2225566; -1.5859064; 7.1292383; 1.6600826; 0.5159397; 2.3703703; -0.0553022
27.4212614; -1.7825541; 7.1013437; 1.7637453; 0.5283818; 2.3657299; -0.0124741
27.6199662; -1.9752033; 7.0530397; 1.8694610; 0.5365075; 2.3646819; -0.0124741
27.8186710; -2.1617117; 6.9847530; 1.9731279; 0.5078505; 2.3636335; 0.1502967
