# 51da3507-f3d8-4a95-9574-430978ce85be
# fdcde096b8152107100edc283cf9d4f1af394ec8
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
12.7702325; 1.7827000; -0.4930083; -1.5179816; 0.0000148; 4.5286716; 1.0455581
12.9697674; 1.9821597; -0.4824743; -1.5181377; -0.0016020; 4.5745073; -2.9746139
13.1693023; 2.1815077; -0.4720109; -1.5186394; -0.0035169; 4.4428638; -2.9344842
13.3688372; 2.3807165; -0.4616955; -1.5195557; -0.0057592; 4.3090573; -2.8931956
13.5683720; 2.5797458; -0.4516197; -1.5209599; -0.0083643; 4.1729351; -2.8502876
13.7679069; 2.7793041; -0.4418534; -1.5229336; -0.0114292; 4.0343431; -2.8084199
13.9674418; 2.9788002; -0.4325479; -1.5255518; -0.0148721; 3.8929640; -2.7685485
14.1669767; 3.1781703; -0.4238425; -1.5288946; -0.0187039; 3.7483763; -2.7316642
14.3665116; 3.3773935; -0.4158893; -1.5330400; -0.0229354; 3.6000278; -2.6989484
14.5660465; 3.5764811; -0.4088542; -1.5380617; -0.0275652; 3.4471918; -2.6845702
14.7655813; 3.7762669; -0.4028877; -1.5439477; -0.0314054; 3.2881303; -2.6843104
14.9651162; 3.9759695; -0.3981654; -1.5503791; -0.0323497; 3.1209892; -2.7062413
15.1646511; 4.1755858; -0.3947351; -1.5568518; -0.0324650; 2.9428888; -2.7377959
15.3641860; 4.3751195; -0.3926002; -1.5633585; -0.0329517; 2.7510040; -2.7671685
15.5637209; 4.5745870; -0.3917787; -1.5700316; -0.0340193; 2.5423866; -2.7932275
15.7632558; 4.7740442; -0.3923050; -1.5765896; -0.0217246; 2.3127985; -2.7068906
15.9627906; 4.9736214; -0.3935299; -1.5747889; 0.0708940; 2.0661071; -1.7343570
16.1623255; 5.1733144; -0.3911584; -1.5336189; 0.3560916; 1.8912084; -0.5986674
16.3618604; 5.3722204; -0.3741685; -1.4245130; 0.7216753; 1.8269535; -0.0074393
16.5613953; 5.5665280; -0.3294541; -1.2578091; 0.8996068; 1.8261409; -0.0074393
16.7609302; 5.7499341; -0.2516175; -1.0827057; 0.8513587; 1.8253278; 0.1559921
16.9604651; 5.9174161; -0.1441198; -0.9200127; 0.7797563; 1.8423011; 0.3458782
17.1599999; 6.0661889; -0.0120657; -0.7720984; 0.7073619; 1.8793890; 0.4936454
17.3595348; 6.1955864; 0.1405418; -0.6363999; 0.6508508; 1.9310883; 0.5645922
17.5590697; 6.3033821; 0.3074768; -0.5119825; 0.5937336; 1.9885707; 0.6433103
17.7586046; 6.3917385; 0.4862208; -0.4131959; 0.3835011; 2.0521061; 1.3756292
17.9581395; 6.4648144; 0.6710198; -0.3373409; 0.4617577; 2.1817679; 0.7913632
18.1576744; 6.5209825; 0.8619424; -0.2321165; 0.5453388; 2.2529803; 0.2205800
18.3572092; 6.5567048; 1.0582345; -0.1303851; 0.4728026; 2.2724320; 0.5469528
18.5567441; 6.5737350; 1.2573227; -0.0422641; 0.4136281; 2.3199611; -0.2414226
18.7562790; 6.5741919; 1.4564449; 0.0367212; 0.3847410; 2.2991031; -0.9525275
18.9558139; 6.5592432; 1.6555843; 0.1131532; 0.3854452; 2.2148928; -1.1124696
19.1553488; 6.5289130; 1.8530858; 0.1925690; 0.4141698; 2.1122967; -1.1122759
19.3548836; 6.4822888; 2.0473031; 0.2805819; 0.4720568; 2.0044754; -0.9677576
19.5544185; 6.4175410; 2.2360774; 0.3832582; 0.5618123; 1.9057069; -0.7248630
19.7539534; 6.3320540; 2.4162065; 0.5070132; 0.6829107; 1.8282363; -0.3930512
19.9534883; 6.2228751; 2.5829501; 0.6570252; 0.8205867; 1.7848229; -0.0711661
20.1530232; 6.0883318; 2.7294582; 0.8323429; 0.9299011; 1.7768491; -0.0070368
20.3525581; 5.9296238; 2.8487135; 1.0211592; 0.9510572; 1.7760587; -0.0070368
20.5520929; 5.7515892; 2.9362984; 1.2032072; 0.8656808; 1.7752680; 0.2647102
20.7516278; 5.5609012; 2.9923859; 1.3613908; 0.7197598; 1.8047754; 0.6483219
20.9511627; 5.3627479; 3.0208093; 1.4899320; 0.5484711; 1.8750840; 1.0637651
21.1506976; 5.1627707; 3.0275338; 1.5777453; 0.3468518; 1.9850583; 1.6244554
21.3502325; 4.9652195; 3.0203952; 1.6312885; 0.2031189; 2.1421315; 2.0577063
21.5497674; 4.7654481; 3.0049095; 1.6621482; 0.1167301; 2.3259183; 2.3564338
21.7493022; 4.5652019; 2.9845650; 1.6802223; 0.0652664; 2.5199756; 2.5713737
21.9488371; 4.3682357; 2.9619461; 1.6885245; 0.0196223; 2.7159593; 2.8388018
22.1483720; 4.1689798; 2.9382583; 1.6883553; -0.0216950; 2.9170730; -1.0271728
22.3479069; 3.9706425; 2.9155513; 1.6798276; -0.0635427; 2.8459447; -2.2284063
22.5474418; 3.7713779; 2.8953122; 1.6626764; -0.1092463; 2.6851651; -1.9746673
22.7469767; 3.5727650; 2.8795261; 1.6358013; -0.1618882; 2.5341826; -1.6839275
22.9465115; 3.3719260; 2.8701687; 1.5965890; -0.2311099; 2.3979318; -1.3499467
23.1460464; 3.1723099; 2.8701821; 1.5419319; -0.3188574; 2.2828390; -0.9092056
23.3455813; 2.9736327; 2.8829311; 1.4677037; -0.4334543; 2.2019350; -0.5694837
23.5451162; 2.7751158; 2.9130056; 1.3702283; -0.5281739; 2.1497102; -0.2700490
23.7446511; 2.5832578; 2.9631979; 1.2568998; -0.6070740; 2.1244965; -0.0762515
23.9441860; 2.3990688; 3.0358570; 1.1316446; -0.6544084; 2.1173228; -0.0099920
24.1437208; 2.2240563; 3.1326999; 0.9986162; -0.6697821; 2.1163809; -0.0099920
24.3432557; 2.0643136; 3.2512722; 0.8665821; -0.6500686; 2.1154387; 0.0809075
24.5427906; 1.9211873; 3.3893587; 0.7417261; -0.5995607; 2.1230564; 0.2875038
24.7423255; 1.7951578; 3.5438943; 0.6288768; -0.5295838; 2.1499076; 0.5418982
24.9418604; 1.6860736; 3.7108890; 0.5309760; -0.4520731; 2.1996268; 0.8019152
25.1413953; 1.5926912; 3.8865843; 0.4486094; -0.3764323; 2.2712063; 1.0467127
25.3409301; 1.5125585; 4.0692512; 0.3805235; -0.3065288; 2.3613745; 1.2783285
25.5404650; 1.4435983; 4.2569852; 0.3256394; -0.2425664; 2.4670289; 1.5101076
25.7399999; 1.3839532; 4.4474042; 0.2835005; -0.1812035; 2.5862850; 1.7730315
25.9395348; 1.3312575; 4.6398310; 0.2529270; -0.1260329; 2.7196384; 2.0513057
26.1390697; 1.2833528; 4.8338606; 0.2328536; -0.0757987; 2.8661904; 2.3589840
26.3386046; 1.2384740; 5.0282746; 0.2224505; -0.0285804; 3.0259621; 2.7178787
26.5381394; 1.1946424; 5.2233029; 0.2211786; 0.0161126; 3.2001671; -1.9909773
26.7376743; 1.1501804; 5.4181839; 0.2289251; 0.0608933; 3.0735209; -2.0946508
26.9372092; 1.1034730; 5.6119576; 0.2456970; 0.1073742; 2.9343856; -1.7863029
27.1367441; 1.0526058; 5.8047650; 0.2718084; 0.1559069; 2.8102953; -1.5094233
27.3362790; 0.9955313; 5.9966644; 0.3080297; 0.2065483; 2.7009988; -1.2424336
27.5358139; 0.9307228; 6.1855635; 0.3547651; 0.2607126; 2.6075998; -0.9784548
27.7353487; 0.8563359; 6.3703806; 0.4124617; 0.3176485; 2.5316210; -0.7165328
27.9348836; 0.7705308; 6.5498684; 0.4813589; 0.3751539; 2.4745016; -0.4674674
28.1344185; 0.6714709; 6.7226976; 0.5613354; 0.4288268; 2.4365152; -0.2536621
28.3339534; 0.5577340; 6.8869427; 0.6514415; 0.4728667; 2.4156526; -0.0926895
28.5334883; 0.4292150; 7.0395905; 0.7491189; 0.5036306; 2.4079842; -0.0129236
28.7330231; 0.2861516; 7.1785330; 0.8513247; 0.5178458; 2.4069130; -0.0129236
28.9325580; 0.1295775; 7.3020017; 0.9546839; 0.5154024; 2.4058414; 0.0039014
29.1320929; -0.0388306; 7.4087866; 1.0561242; 0.4992925; 2.4061650; 0.0963655
29.3316278; -0.2170195; 7.4983216; 1.1533511; 0.4740861; 2.4141430; 0.2239836
29.5311627; -0.4028244; 7.5706296; 1.2449624; 0.4439768; 2.4325854; 0.3595792
29.7306976; -0.5941555; 7.6261983; 1.3302236; 0.4113744; 2.4619035; 0.4931516
29.9302324; -0.7899343; 7.6660078; 1.4089931; 0.3766615; 2.5015537; 0.6289790
30.1297673; -0.9882114; 7.6909964; 1.4806186; 0.3402242; 2.5512305; 0.7710364
30.3293022; -1.1873053; 7.7024588; 1.5447990; 0.3056013; 2.6108379; 0.9016703
30.5288371; -1.3862663; 7.7017568; 1.6033537; 0.2870161; 2.6788624; -0.5385557
30.7283720; -1.5852448; 7.6893979; 1.6634622; 0.3265512; 2.6384432; -0.0155157
30.9279069; -1.7828509; 7.6639573; 1.7376820; 0.4313325; 2.6372695; -3.9942936
31.1274417; -1.9780243; 7.6215081; 1.8365268; 0.5569138; 2.3154241; -0.0211569
