# eea31712-d680-4548-951d-68bfb354fea7
# a0a0bec20cd04ebb0623bc756896de2b82ca529f
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
21.4624891; 7.3937725; 1.7111680; -0.5524744; 0.1516859; 7.2903019; 1.8195550
21.6612158; 7.4955131; 1.8818669; -0.5225924; 0.1490766; 7.3397337; 1.8488154
21.8599426; 7.5921525; 2.0555055; -0.4932129; 0.1466247; 7.3896217; 1.8715228
22.0586693; 7.6836920; 2.2318866; -0.4643065; 0.1443137; 7.4397817; 1.8887075
22.2573961; 7.7701359; 2.4108207; -0.4358464; 0.1421139; 7.4900618; 1.9021140
22.4561228; 7.8514926; 2.5921249; -0.4078202; 0.1399389; 7.5403599; 1.9166542
22.6548496; 7.9277765; 2.7756215; -0.3802255; 0.1378249; 7.5907054; 1.9301585
22.8535763; 7.9990058; 2.9611388; -0.3530293; 0.1356714; 7.6410704; 1.9484463
23.0523031; 8.0652116; 3.1485077; -0.3263783; 0.1324054; 7.6915781; 2.0348716
23.2510298; 8.1264674; 3.3375530; -0.3004546; 0.1285119; 7.7439744; 2.1594745
23.4497566; 8.1828755; 3.5281011; -0.2752933; 0.1247147; 7.7991942; 2.2782326
23.6484833; 8.2345443; 3.7199889; -0.2508844; 0.1210127; 7.8570301; 2.3918156
23.8472101; 8.2815824; 3.9130641; -0.2271665; 0.1177130; 7.9172948; 0.9665796
24.0459368; 8.3240910; 4.1071869; -0.2040895; 0.1145047; 7.9415193; -2.9034170
24.2446636; 8.3621725; 4.3022268; -0.1816695; 0.1111600; 7.8685294; -3.2406138
24.4433903; 8.3959360; 4.4980604; -0.1598973; 0.1079454; 7.7862547; -3.5759480
24.6421171; 8.4254914; 4.6945734; -0.1387721; 0.1046960; 7.6944453; -3.9194998
24.8408438; 8.4509513; 4.8916590; -0.1182686; 0.1017019; 7.5925404; -4.2525371
25.0395706; 8.4724217; 5.0892192; -0.0983275; 0.0989383; 7.4804067; -4.5749390
25.2382973; 8.4900053; 5.2871633; -0.0789714; 0.0958781; 7.3578637; -4.9171169
25.4370241; 8.5038141; 5.4854067; -0.0602129; 0.0929461; 7.2238378; -5.2539359
25.6357508; 8.5139578; 5.6838715; -0.0420100; 0.0902208; 7.0778272; -5.5799965
25.8344776; 8.5205429; 5.8824864; -0.0243720; 0.0873282; 6.9193821; -5.9152784
26.0332043; 8.5236789; 6.0811858; -0.0072720; 0.0851707; 6.7473551; -6.2204515
26.2319311; 8.5234363; 6.2799100; 0.0097596; 0.0875065; 6.5615898; -6.0225534
26.4306578; 8.5196883; 6.4785984; 0.0283740; 0.1000511; 6.3765802; -5.6793964
26.6293846; 8.5119817; 6.6771714; 0.0496847; 0.1147363; 6.1970541; -5.2835820
26.8281113; 8.4997364; 6.8755148; 0.0742098; 0.1321472; 6.0252387; -4.9150033
27.0268381; 8.4822846; 7.0734664; 0.1022562; 0.1502656; 5.8608887; -4.5445535
27.2255648; 8.4589232; 7.2708062; 0.1340579; 0.1698650; 5.7047145; -4.1964016
27.4242916; 8.4289113; 7.4672427; 0.1698343; 0.1901962; 5.5566080; -3.8898111
27.6230183; 8.3914985; 7.6624027; 0.2096509; 0.2105573; 5.4157062; -3.6150802
27.8217451; 8.3459542; 7.8558242; 0.2535418; 0.2311380; 5.2813869; -3.3919637
28.0204718; 8.2915808; 8.0469488; 0.3014610; 0.2511689; 5.1521742; -3.2025902
28.2191986; 8.2277409; 8.2351196; 0.3533659; 0.2712006; 5.0271283; -3.0691686
28.4179253; 8.1538645; 8.4195776; 0.4091547; 0.2903891; 4.9043009; -2.9519976
28.6166521; 8.0694725; 8.5994636; 0.4688203; 0.3102879; 4.7831878; -2.8369892
28.8153788; 7.9741533; 8.7738009; 0.5325772; 0.3315448; 4.6638304; -2.7468698
29.0141056; 7.8675661; 8.9414807; 0.6006002; 0.3533094; 4.5452790; -2.6635964
29.2128324; 7.7494783; 9.1012632; 0.6730867; 0.3765198; 4.4272909; -2.5844033
29.4115591; 7.6197772; 9.2517635; 0.7503486; 0.4014828; 4.3097245; -2.4735125
29.6102859; 7.4784883; 9.3914320; 0.8329324; 0.4301002; 4.1941172; -2.3468077
29.8090126; 7.3257926; 9.5185165; 0.9214807; 0.4616648; 4.0814056; -2.1416113
30.0077394; 7.1620892; 9.6310489; 1.0168964; 0.4993870; 3.9757617; -1.7202123
30.2064661; 6.9880218; 9.7267420; 1.1210798; 0.5497280; 3.8888271; -1.5452313
30.4051929; 6.8046171; 9.8029889; 1.2336797; 0.5849639; 3.8090444; -0.4626314
30.6039196; 6.6135513; 9.8571686; 1.3580654; 0.6680183; 3.7848308; -0.0319280
30.8026464; 6.4170721; 9.8859468; 1.4936675; 0.6987019; 3.7831541; -4.5599984
31.0013731; 6.2185291; 9.8868391; 1.6423043; 0.8000085; 3.5355151; -0.0278849
