# eea31712-d680-4548-951d-68bfb354fea7
# a0a0bec20cd04ebb0623bc756896de2b82ca529f
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
12.7185120; -0.0216516; 0.2930723; -2.4631590; 0.3499733; 4.6201000; 2.4820885
12.9172388; 0.1082765; 0.1427550; -2.3948829; 0.3377307; 4.7256575; 2.4080342
13.1159655; 0.2479975; 0.0014883; -2.3288729; 0.3267844; 4.8258595; 2.3375900
13.3146923; 0.3966015; -0.1304095; -2.2648212; 0.3182371; 4.9211791; 2.2389069
13.5134190; 0.5532447; -0.2526539; -2.2024050; 0.3098693; 5.0107749; 2.1638331
13.7121458; 0.7171137; -0.3650304; -2.1417238; 0.3006696; 5.0958697; 2.1343151
13.9108725; 0.8874047; -0.4674203; -2.0828652; 0.2917483; 5.1784340; 2.1166036
14.1095993; 1.0633442; -0.5597707; -2.0257601; 0.2828844; 5.2590332; 2.1144457
14.3083260; 1.2441963; -0.6420887; -1.9704096; 0.2741490; 5.3383353; 2.1237755
14.5070528; 1.4292638; -0.7144364; -1.9168006; 0.2652491; 5.4168188; 2.1516230
14.7057796; 1.6178887; -0.7769315; -1.8649538; 0.2565842; 5.4951885; 2.1845384
14.9045063; 1.8094527; -0.8297303; -1.8148126; 0.2479114; 5.5736298; 2.2292460
15.1032331; 2.0033855; -0.8730321; -1.7664497; 0.2385958; 5.6525543; 2.3052589
15.3019598; 2.1991598; -0.9070895; -1.7198779; 0.2307129; 5.7330274; 2.3436986
15.5006866; 2.3962895; -0.9321325; -1.6746137; 0.2253168; 5.8137006; 2.3090926
15.6994133; 2.5943391; -0.9483241; -1.6302697; 0.2210009; 5.8921025; 2.2500919
15.8981401; 2.7929091; -0.9558039; -1.5867597; 0.2168997; 5.9675103; 2.1965041
16.0968668; 2.9916181; -0.9547192; -1.5440437; 0.2130298; 6.0402141; 2.1463928
16.2955936; 3.1901034; -0.9452246; -1.5020726; 0.2093901; 6.1104237; 2.0986515
16.4943203; 3.3880225; -0.9274804; -1.4608032; 0.2059891; 6.1783003; 2.0519548
16.6930471; 3.5850499; -0.9016502; -1.4201781; 0.2029464; 6.2439532; 2.0007642
16.8917738; 3.7808756; -0.8678958; -1.3801202; 0.2002129; 6.3073102; 1.9463523
17.0905006; 3.9752038; -0.8263779; -1.3405880; 0.1976824; 6.3683394; 1.8923707
17.2892273; 4.1677514; -0.7772590; -1.3015361; 0.1953359; 6.4271203; 1.8389375
17.4879541; 4.3582479; -0.7207039; -1.2629410; 0.1931151; 6.4837310; 1.7878992
17.6866808; 4.5464343; -0.6568806; -1.2247658; 0.1911373; 6.5383006; 1.7336351
17.8854076; 4.7320610; -0.5859561; -1.1869537; 0.1894518; 6.5907825; 1.6736119
18.0841343; 4.9148863; -0.5080940; -1.1494503; 0.1880335; 6.6410539; 1.6086582
18.2828611; 5.0946749; -0.4234553; -1.1122007; 0.1869058; 6.6890182; 1.5374687
18.4815878; 5.2711960; -0.3321978; -1.0751453; 0.1860569; 6.7345405; 1.4603903
18.6803146; 5.4442227; -0.2344768; -1.0382382; 0.1854045; 6.7774976; 1.3810720
18.8790413; 5.6135321; -0.1304478; -1.0014428; 0.1849577; 6.8178725; 1.2988422
19.0777681; 5.7789037; -0.0202667; -0.9647079; 0.1847951; 6.8556265; 1.2098542
19.2764948; 5.9401179; 0.0959125; -0.9279776; 0.1849107; 6.8906078; 1.1144337
19.4752216; 6.0969545; 0.2179367; -0.8911963; 0.1853205; 6.9226737; 1.0119002
19.6739483; 6.2491911; 0.3456535; -0.8543008; 0.1860440; 6.9516613; 0.9015058
19.8726751; 6.3966026; 0.4789102; -0.8172710; 0.1857771; 6.9773850; 0.8470396
20.0714018; 6.5390018; 0.6175091; -0.7807103; 0.1811735; 7.0014684; 1.0094162
20.2701286; 6.6763277; 0.7611350; -0.7454963; 0.1738925; 7.0300609; 1.2956761
20.4688553; 6.8086034; 0.9094255; -0.7114201; 0.1692190; 7.0665923; 1.4383576
20.6675821; 6.9358178; 1.0620819; -0.6781954; 0.1652101; 7.1069267; 1.5428262
20.8663088; 7.0579526; 1.2188331; -0.6457404; 0.1615151; 7.1499377; 1.6290457
21.0650356; 7.1749938; 1.3794246; -0.6139764; 0.1581146; 7.1950732; 1.6990630
21.2637623; 7.2869329; 1.5436144; -0.5829065; 0.1546670; 7.2418490; 1.7715899
