# b246ec6c-b61c-4e73-b451-7d9a153b6763
# a0a0bec20cd04ebb0623bc756896de2b82ca529f
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
12.7219199; -0.5674308; 0.9166232; -2.6516439; 0.4363536; 4.1791234; 2.3400909
12.9206999; -0.4665799; 0.7453972; -2.5679363; 0.4070840; 4.2889857; 2.4704899
13.1194799; -0.3522006; 0.5828825; -2.4894649; 0.3837722; 4.4019958; 2.5202012
13.3182599; -0.2257540; 0.4295571; -2.4151284; 0.3642939; 4.5143657; 2.5304110
13.5170399; -0.0885353; 0.2857819; -2.3445110; 0.3464195; 4.6244446; 2.5439438
13.7158199; 0.0582597; 0.1517903; -2.2772825; 0.3301563; 4.7325319; 2.5555733
13.9145999; 0.2135327; 0.0277166; -2.2131521; 0.3151351; 4.8386829; 2.5695581
14.1133799; 0.3762723; -0.0863911; -2.1519413; 0.3005006; 4.9431170; 2.6029389
14.3121599; 0.5455355; -0.1905791; -2.0936903; 0.2851534; 5.0467049; 2.6805445
14.5109399; 0.7204309; -0.2850111; -2.0386074; 0.2687576; 5.1512044; 2.8093479
14.7097199; 0.9001207; -0.3699696; -1.9868679; 0.2515372; 5.2584971; 2.9828600
14.9084999; 1.0838332; -0.4458422; -1.9386486; 0.2332093; 5.3700705; 3.2104576
15.1072799; 1.2708656; -0.5131223; -1.8942141; 0.2135716; 5.4876231; 3.5013253
15.3060599; 1.4605857; -0.5724054; -1.8537857; 0.1930208; 5.6130200; 3.8484028
15.5048399; 1.6524405; -0.6243711; -1.8175979; 0.1695737; 5.7476921; 4.3242734
15.7036199; 1.8459346; -0.6698517; -1.7866501; 0.1410699; 5.8953476; 5.0195660
15.9023999; 2.0406231; -0.7098858; -1.7613236; 0.1190524; 6.0622357; 5.5427564
16.1011799; 2.2362159; -0.7452584; -1.7380584; 0.1220368; 6.2413364; 5.1592456
16.2999599; 2.4326232; -0.7758327; -1.7117640; 0.1403802; 6.4035451; 4.1521781
16.4987399; 2.6298044; -0.8009330; -1.6827403; 0.1493329; 6.5311660; 3.5348794
16.6975199; 2.8276421; -0.8201861; -1.6527693; 0.1527177; 6.6378804; 3.1727407
16.8962999; 3.0259736; -0.8334214; -1.6219342; 0.1574566; 6.7322218; 2.7625175
17.0950799; 3.2246214; -0.8404439; -1.5901821; 0.1619649; 6.8133015; 0.5180540
17.2938599; 3.4233924; -0.8410683; -1.5575437; 0.1664963; 6.8283991; -2.2725985
17.4926399; 3.6220746; -0.8351141; -1.5239715; 0.1712335; 6.7619184; -2.2153801
17.6914199; 3.8204387; -0.8224020; -1.4894741; 0.1758288; 6.6964762; -2.1628518
17.8901999; 4.0182371; -0.8027659; -1.4540679; 0.1804169; 6.6319628; -2.1099385
18.0889799; 4.2152037; -0.7760497; -1.4177379; 0.1851078; 6.5684171; -2.0593854
18.2877599; 4.4110536; -0.7421054; -1.3804706; 0.1898397; 6.5057954; -2.0099661
18.4865399; 4.6054828; -0.7007960; -1.3422594; 0.1946399; 6.4440897; -1.9541026
18.6853199; 4.7981679; -0.6519962; -1.3030737; 0.1996790; 6.3835272; -1.8857030
18.8840999; 4.9887637; -0.5955877; -1.2628495; 0.2050896; 6.3245347; -1.8033090
19.0828799; 5.1769010; -0.5314570; -1.2215115; 0.2108893; 6.2676005; -1.7043974
19.2816599; 5.3621841; -0.4594970; -1.1789793; 0.2171138; 6.2133095; -1.5851002
19.4804399; 5.5441886; -0.3796089; -1.1351629; 0.2238211; 6.1623894; -1.4389585
19.6792199; 5.7224582; -0.2917036; -1.0899583; 0.2311175; 6.1157968; -1.2579440
19.8779999; 5.8965003; -0.1957021; -1.0432288; 0.2391245; 6.0747726; -1.0387218
20.0767799; 6.0657824; -0.0915382; -0.9948509; 0.2478132; 6.0406877; -0.7500459
20.2755599; 6.2297266; 0.0208378; -0.9446207; 0.2578129; 6.0159554; -0.3870493
