# 86b8d65a-c70d-4d57-97d5-cc0d53f8ddbc
# d03384595273c1f2813b3410e2632a82343a8f49
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
12.7185120; -0.0216516; 0.2930723; -2.4631590; 0.3499733; 4.1323430; 1.9856708
12.9172388; 0.1082765; 0.1427550; -2.3948829; 0.3377307; 4.2267565; 1.9264273
13.1159655; 0.2479975; 0.0014883; -2.3288729; 0.3267844; 4.3163800; 1.8700720
13.3146923; 0.3966015; -0.1304095; -2.2648212; 0.3182371; 4.4016364; 1.7911255
13.5134190; 0.5532447; -0.2526539; -2.2024050; 0.3098693; 4.4817733; 1.7310665
13.7121458; 0.7171137; -0.3650304; -2.1417238; 0.3006696; 4.5578844; 1.7074521
13.9108725; 0.8874047; -0.4674203; -2.0828652; 0.2917483; 4.6317322; 1.6932829
14.1095993; 1.0633442; -0.5597707; -2.0257601; 0.2828844; 4.7038223; 1.6915566
14.3083260; 1.2441963; -0.6420887; -1.9704096; 0.2741490; 4.7747523; 1.6990204
14.5070528; 1.4292638; -0.7144364; -1.9168006; 0.2652491; 4.8449501; 1.7212984
14.7057796; 1.6178887; -0.7769315; -1.8649538; 0.2565842; 4.9150460; 1.7476307
14.9045063; 1.8094527; -0.8297303; -1.8148126; 0.2479114; 4.9852060; 1.7833968
15.1032331; 2.0033855; -0.8730321; -1.7664497; 0.2385958; 5.0557983; 1.8442071
15.3019598; 2.1991598; -0.9070895; -1.7198779; 0.2307129; 5.1277756; 1.8749589
15.5006866; 2.3962895; -0.9321325; -1.6746137; 0.2253168; 5.1999319; 1.8472741
15.6994133; 2.5943391; -0.9483241; -1.6302697; 0.2210009; 5.2700567; 1.8000735
15.8981401; 2.7929091; -0.9558039; -1.5867597; 0.2168997; 5.3375034; 1.7572033
16.0968668; 2.9916181; -0.9547192; -1.5440437; 0.2130298; 5.4025318; 1.7171143
16.2955936; 3.1901034; -0.9452246; -1.5020726; 0.2093901; 5.4653291; 1.6789212
16.4943203; 3.3880225; -0.9274804; -1.4608032; 0.2059891; 5.5260398; 1.6415638
16.6930471; 3.5850499; -0.9016502; -1.4201781; 0.2029464; 5.5847615; 1.6006114
16.8917738; 3.7808756; -0.8678958; -1.3801202; 0.2002129; 5.6414298; 1.5570818
17.0905006; 3.9752038; -0.8263779; -1.3405880; 0.1976824; 5.6960159; 1.5138965
17.2892273; 4.1677514; -0.7772590; -1.3015361; 0.1953359; 5.7485912; 1.4711500
17.4879541; 4.3582479; -0.7207039; -1.2629410; 0.1931151; 5.7992253; 1.4303193
17.6866808; 4.5464343; -0.6568806; -1.2247658; 0.1911373; 5.8480338; 1.3869081
17.8854076; 4.7320610; -0.5859561; -1.1869537; 0.1894518; 5.8949751; 1.3388895
18.0841343; 4.9148863; -0.5080940; -1.1494503; 0.1880335; 5.9399392; 1.2869266
18.2828611; 5.0946749; -0.4234553; -1.1122007; 0.1869058; 5.9828397; 1.2299749
18.4815878; 5.2711960; -0.3321978; -1.0751453; 0.1860569; 6.0235562; 1.1683122
18.6803146; 5.4442227; -0.2344768; -1.0382382; 0.1854045; 6.0619781; 1.1048576
18.8790413; 5.6135321; -0.1304478; -1.0014428; 0.1849577; 6.0980905; 1.0390738
19.0777681; 5.7789037; -0.0202667; -0.9647079; 0.1847951; 6.1318588; 0.9678833
19.2764948; 5.9401179; 0.0959125; -0.9279776; 0.1849107; 6.1631470; 0.8915470
19.4752216; 6.0969545; 0.2179367; -0.8911963; 0.1853205; 6.1918276; 0.8095201
19.6739483; 6.2491911; 0.3456535; -0.8543008; 0.1860440; 6.2177549; 0.7212047
19.8726751; 6.3966026; 0.4789102; -0.8172710; 0.1857771; 6.2407628; 0.6776316
20.0714018; 6.5390018; 0.6175091; -0.7807103; 0.1811735; 6.2623037; 0.8075329
20.2701286; 6.6763277; 0.7611350; -0.7454963; 0.1738925; 6.2878776; 1.0365409
20.4688553; 6.8086034; 0.9094255; -0.7114201; 0.1692190; 6.3205523; 1.1506861
20.6675821; 6.9358178; 1.0620819; -0.6781954; 0.1652101; 6.3566285; 1.2342610
20.8663088; 7.0579526; 1.2188331; -0.6457404; 0.1615151; 6.3950987; 1.3032366
21.0650356; 7.1749938; 1.3794246; -0.6139764; 0.1581146; 6.4354691; 1.3592504
21.2637623; 7.2869329; 1.5436144; -0.5829065; 0.1546670; 6.4773067; 1.4172719
21.4624891; 7.3937725; 1.7111680; -0.5524744; 0.1516859; 6.5206443; 1.4556440
21.6612158; 7.4955131; 1.8818669; -0.5225924; 0.1490766; 6.5648574; 1.4790523
21.8599426; 7.5921525; 2.0555055; -0.4932129; 0.1466247; 6.6094786; 1.4972182
22.0586693; 7.6836920; 2.2318866; -0.4643065; 0.1443137; 6.6543431; 1.5109660
22.2573961; 7.7701359; 2.4108207; -0.4358464; 0.1421139; 6.6993149; 1.5216912
22.4561228; 7.8514926; 2.5921249; -0.4078202; 0.1399389; 6.7443029; 1.5333233
22.6548496; 7.9277765; 2.7756215; -0.3802255; 0.1378249; 6.7893333; 1.5441268
22.8535763; 7.9990058; 2.9611388; -0.3530293; 0.1356714; 6.8343811; 1.5587571
23.0523031; 8.0652116; 3.1485077; -0.3263783; 0.1324054; 6.8795566; 1.6278973
23.2510298; 8.1264674; 3.3375530; -0.3004546; 0.1285119; 6.9264213; 1.7275796
23.4497566; 8.1828755; 3.5281011; -0.2752933; 0.1247147; 6.9758114; 1.8225860
23.6484833; 8.2345443; 3.7199889; -0.2508844; 0.1210127; 7.0275414; 1.9134524
23.8472101; 8.2815824; 3.9130641; -0.2271665; 0.1177130; 7.0814438; 0.7732637
24.0459368; 8.3240910; 4.1071869; -0.2040895; 0.1145047; 7.1031108; -2.3227336
24.2446636; 8.3621725; 4.3022268; -0.1816695; 0.1111600; 7.0378266; -2.5924910
24.4433903; 8.3959360; 4.4980604; -0.1598973; 0.1079454; 6.9642379; -2.8607584
24.6421171; 8.4254914; 4.6945734; -0.1387721; 0.1046960; 6.8821211; -3.1355998
24.8408438; 8.4509513; 4.8916590; -0.1182686; 0.1017019; 6.7909746; -3.4020297
25.0395706; 8.4724217; 5.0892192; -0.0983275; 0.0989383; 6.6906791; -3.6599512
25.2382973; 8.4900053; 5.2871633; -0.0789714; 0.0958781; 6.5810734; -3.9336936
25.4370241; 8.5038141; 5.4854067; -0.0602129; 0.0929461; 6.4611970; -4.2031487
25.6357508; 8.5139578; 5.6838715; -0.0420100; 0.0902208; 6.3306011; -4.4639972
25.8344776; 8.5205429; 5.8824864; -0.0243720; 0.0873282; 6.1888835; -4.7322227
26.0332043; 8.5236789; 6.0811858; -0.0072720; 0.0851707; 6.0350178; -4.9763612
26.2319311; 8.5234363; 6.2799100; 0.0097596; 0.0875065; 5.8688643; -4.8180427
26.4306578; 8.5196883; 6.4785984; 0.0283740; 0.1000511; 5.7033867; -4.5435171
26.6293846; 8.5119817; 6.6771714; 0.0496847; 0.1147363; 5.5428137; -4.2268656
26.8281113; 8.4997364; 6.8755148; 0.0742098; 0.1321472; 5.3891373; -3.9320026
27.0268381; 8.4822846; 7.0734664; 0.1022562; 0.1502656; 5.2421382; -3.6356428
27.2255648; 8.4589232; 7.2708062; 0.1340579; 0.1698650; 5.1024517; -3.3571213
27.4242916; 8.4289113; 7.4672427; 0.1698343; 0.1901962; 4.9699813; -3.1118489
27.6230183; 8.3914985; 7.6624027; 0.2096509; 0.2105573; 4.8439549; -2.8920641
27.8217451; 8.3459542; 7.8558242; 0.2535418; 0.2311380; 4.7238160; -2.7135710
28.0204718; 8.2915808; 8.0469488; 0.3014610; 0.2511689; 4.6082447; -2.5620722
28.2191986; 8.2277409; 8.2351196; 0.3533659; 0.2712006; 4.4964002; -2.4553349
28.4179253; 8.1538645; 8.4195776; 0.4091547; 0.2903891; 4.3865400; -2.3615981
28.6166521; 8.0694725; 8.5994636; 0.4688203; 0.3102879; 4.2782132; -2.2695914
28.8153788; 7.9741533; 8.7738009; 0.5325772; 0.3315448; 4.1714567; -2.1974958
29.0141056; 7.8675661; 8.9414807; 0.6006002; 0.3533094; 4.0654211; -2.1308771
29.2128324; 7.7494783; 9.1012632; 0.6730867; 0.3765198; 3.9598894; -2.0675226
29.4115591; 7.6197772; 9.2517635; 0.7503486; 0.4014828; 3.8547348; -1.9788100
29.6102859; 7.4784883; 9.3914320; 0.8329324; 0.4301002; 3.7513324; -1.8774461
29.8090126; 7.3257926; 9.5185165; 0.9214807; 0.4616648; 3.6505202; -1.7132890
30.0077394; 7.1620892; 9.6310489; 1.0168964; 0.4993870; 3.5560294; -1.3761698
30.2064661; 6.9880218; 9.7267420; 1.1210798; 0.5497280; 3.4782727; -1.2361851
30.4051929; 6.8046171; 9.8029889; 1.2336797; 0.5849639; 3.4069128; -0.3701051
30.6039196; 6.6135513; 9.8571686; 1.3580654; 0.6680183; 3.3852556; -0.0255424
30.8026464; 6.4170721; 9.8859468; 1.4936675; 0.6987019; 3.3837559; -3.6479987
31.0013731; 6.2185291; 9.8868391; 1.6423043; 0.8000085; 3.1622609; -0.0223079
