# d9fdc1e3-43f6-475c-92c0-e6e4d26ec919
# 2d76fc259dae31783e4c31647f4534ece7349ebe
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
16.8917738; 3.7808756; -0.8678958; -1.3801202; 0.2002129; 4.8856215; 1.1678114
17.0905006; 3.9752038; -0.8263779; -1.3405880; 0.1976824; 4.9328945; 1.1354224
17.2892273; 4.1677514; -0.7772590; -1.3015361; 0.1953359; 4.9784260; 1.1033625
17.4879541; 4.3582479; -0.7207039; -1.2629410; 0.1931151; 5.0222765; 1.0727395
17.6866808; 4.5464343; -0.6568806; -1.2247658; 0.1911373; 5.0645459; 1.0401811
17.8854076; 4.7320610; -0.5859561; -1.1869537; 0.1894518; 5.1051982; 1.0041672
18.0841343; 4.9148863; -0.5080940; -1.1494503; 0.1880335; 5.1441382; 0.9651949
18.2828611; 5.0946749; -0.4234553; -1.1122007; 0.1869058; 5.1812912; 0.9224812
18.4815878; 5.2711960; -0.3321978; -1.0751453; 0.1860569; 5.2165527; 0.8762342
18.6803146; 5.4442227; -0.2344768; -1.0382382; 0.1854045; 5.2498271; 0.8286432
18.8790413; 5.6135321; -0.1304478; -1.0014428; 0.1849577; 5.2811013; 0.7793053
19.0777681; 5.7789037; -0.0202667; -0.9647079; 0.1847951; 5.3103455; 0.7259125
19.2764948; 5.9401179; 0.0959125; -0.9279776; 0.1849107; 5.3374418; 0.6686602
19.4752216; 6.0969545; 0.2179367; -0.8911963; 0.1853205; 5.3622800; 0.6071401
19.6739483; 6.2491911; 0.3456535; -0.8543008; 0.1860440; 5.3847337; 0.5409035
19.8726751; 6.3966026; 0.4789102; -0.8172710; 0.1857771; 5.4046592; 0.5082237
20.0714018; 6.5390018; 0.6175091; -0.7807103; 0.1811735; 5.4233141; 0.6056497
20.2701286; 6.6763277; 0.7611350; -0.7454963; 0.1738925; 5.4454617; 0.7774056
20.4688553; 6.8086034; 0.9094255; -0.7114201; 0.1692190; 5.4737589; 0.8630146
20.6675821; 6.9358178; 1.0620819; -0.6781954; 0.1652101; 5.5050018; 0.9256957
