# d9fdc1e3-43f6-475c-92c0-e6e4d26ec919
# 2d76fc259dae31783e4c31647f4534ece7349ebe
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
12.7185120; -0.0216516; 0.2930723; -2.4631590; 0.3499733; 3.5787140; 1.4892531
12.9172388; 0.1082765; 0.1427550; -2.3948829; 0.3377307; 3.6604785; 1.4448205
13.1159655; 0.2479975; 0.0014883; -2.3288729; 0.3267844; 3.7380947; 1.4025540
13.3146923; 0.3966015; -0.1304095; -2.2648212; 0.3182371; 3.8119289; 1.3433442
13.5134190; 0.5532447; -0.2526539; -2.2024050; 0.3098693; 3.8813295; 1.2982998
13.7121458; 0.7171137; -0.3650304; -2.1417238; 0.3006696; 3.9472437; 1.2805891
13.9108725; 0.8874047; -0.4674203; -2.0828652; 0.2917483; 4.0111977; 1.2699622
14.1095993; 1.0633442; -0.5597707; -2.0257601; 0.2828844; 4.0736296; 1.2686674
14.3083260; 1.2441963; -0.6420887; -1.9704096; 0.2741490; 4.1350568; 1.2742653
14.5070528; 1.4292638; -0.7144364; -1.9168006; 0.2652491; 4.1958498; 1.2909738
14.7057796; 1.6178887; -0.7769315; -1.8649538; 0.2565842; 4.2565547; 1.3107230
14.9045063; 1.8094527; -0.8297303; -1.8148126; 0.2479114; 4.3173151; 1.3375476
15.1032331; 2.0033855; -0.8730321; -1.7664497; 0.2385958; 4.3784498; 1.3831553
15.3019598; 2.1991598; -0.9070895; -1.7198779; 0.2307129; 4.4407840; 1.4062192
15.5006866; 2.3962895; -0.9321325; -1.6746137; 0.2253168; 4.5032731; 1.3854556
15.6994133; 2.5943391; -0.9483241; -1.6302697; 0.2210009; 4.5640030; 1.3500551
15.8981401; 2.7929091; -0.9558039; -1.5867597; 0.2168997; 4.6224136; 1.3179025
16.0968668; 2.9916181; -0.9547192; -1.5440437; 0.2130298; 4.6787298; 1.2878357
16.2955936; 3.1901034; -0.9452246; -1.5020726; 0.2093901; 4.7331139; 1.2591909
16.4943203; 3.3880225; -0.9274804; -1.4608032; 0.2059891; 4.7856908; 1.2311729
16.6930471; 3.5850499; -0.9016502; -1.4201781; 0.2029464; 4.8365453; 1.2004585
