# 8398c5a0-f3f2-4ce4-a9df-e8b8438c4f9a
# c90ccfda3538d9119754d99723866b3324399cf7
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
12.7185120; -0.0216516; 0.2930723; -2.4631590; 0.3499733; 3.8654530; 1.7374620
12.9172388; 0.1082765; 0.1427550; -2.3948829; 0.3377307; 3.9537687; 1.6856239
13.1159655; 0.2479975; 0.0014883; -2.3288729; 0.3267844; 4.0376038; 1.6363130
13.3146923; 0.3966015; -0.1304095; -2.2648212; 0.3182371; 4.1173538; 1.5672349
13.5134190; 0.5532447; -0.2526539; -2.2024050; 0.3098693; 4.1923150; 1.5146831
13.7121458; 0.7171137; -0.3650304; -2.1417238; 0.3006696; 4.2635105; 1.4940206
13.9108725; 0.8874047; -0.4674203; -2.0828652; 0.2917483; 4.3325887; 1.4816225
14.1095993; 1.0633442; -0.5597707; -2.0257601; 0.2828844; 4.4000229; 1.4801120
14.3083260; 1.2441963; -0.6420887; -1.9704096; 0.2741490; 4.4663718; 1.4866429
14.5070528; 1.4292638; -0.7144364; -1.9168006; 0.2652491; 4.5320358; 1.5061361
14.7057796; 1.6178887; -0.7769315; -1.8649538; 0.2565842; 4.5976045; 1.5291769
14.9045063; 1.8094527; -0.8297303; -1.8148126; 0.2479114; 4.6632332; 1.5604722
15.1032331; 2.0033855; -0.8730321; -1.7664497; 0.2385958; 4.7292663; 1.6136812
15.3019598; 2.1991598; -0.9070895; -1.7198779; 0.2307129; 4.7965949; 1.6405890
15.5006866; 2.3962895; -0.9321325; -1.6746137; 0.2253168; 4.8640909; 1.6163648
15.6994133; 2.5943391; -0.9483241; -1.6302697; 0.2210009; 4.9296866; 1.5750643
15.8981401; 2.7929091; -0.9558039; -1.5867597; 0.2168997; 4.9927773; 1.5375529
16.0968668; 2.9916181; -0.9547192; -1.5440437; 0.2130298; 5.0536057; 1.5024750
16.2955936; 3.1901034; -0.9452246; -1.5020726; 0.2093901; 5.1123473; 1.4690561
16.4943203; 3.3880225; -0.9274804; -1.4608032; 0.2059891; 5.1691369; 1.4363683
16.6930471; 3.5850499; -0.9016502; -1.4201781; 0.2029464; 5.2240660; 1.4005350
16.8917738; 3.7808756; -0.8678958; -1.3801202; 0.2002129; 5.2770743; 1.3624466
17.0905006; 3.9752038; -0.8263779; -1.3405880; 0.1976824; 5.3281350; 1.3246595
17.2892273; 4.1677514; -0.7772590; -1.3015361; 0.1953359; 5.3773147; 1.2872562
17.4879541; 4.3582479; -0.7207039; -1.2629410; 0.1931151; 5.4246786; 1.2515294
17.6866808; 4.5464343; -0.6568806; -1.2247658; 0.1911373; 5.4703348; 1.2135446
17.8854076; 4.7320610; -0.5859561; -1.1869537; 0.1894518; 5.5142443; 1.1715284
18.0841343; 4.9148863; -0.5080940; -1.1494503; 0.1880335; 5.5563043; 1.1260607
18.2828611; 5.0946749; -0.4234553; -1.1122007; 0.1869058; 5.5964341; 1.0762281
18.4815878; 5.2711960; -0.3321978; -1.0751453; 0.1860569; 5.6345209; 1.0222732
18.6803146; 5.4442227; -0.2344768; -1.0382382; 0.1854045; 5.6704613; 0.9667504
18.8790413; 5.6135321; -0.1304478; -1.0014428; 0.1849577; 5.7042414; 0.9091896
19.0777681; 5.7789037; -0.0202667; -0.9647079; 0.1847951; 5.7358287; 0.8468979
19.2764948; 5.9401179; 0.0959125; -0.9279776; 0.1849107; 5.7650961; 0.7801036
19.4752216; 6.0969545; 0.2179367; -0.8911963; 0.1853205; 5.7919244; 0.7083301
19.6739483; 6.2491911; 0.3456535; -0.8543008; 0.1860440; 5.8161771; 0.6310541
19.8726751; 6.3966026; 0.4789102; -0.8172710; 0.1857771; 5.8376991; 0.5929277
20.0714018; 6.5390018; 0.6175091; -0.7807103; 0.1811735; 5.8578487; 0.7065913
20.2701286; 6.6763277; 0.7611350; -0.7454963; 0.1738925; 5.8817709; 0.9069732
20.4688553; 6.8086034; 0.9094255; -0.7114201; 0.1692190; 5.9123353; 1.0068503
20.6675821; 6.9358178; 1.0620819; -0.6781954; 0.1652101; 5.9460815; 1.0799784
20.8663088; 7.0579526; 1.2188331; -0.6457404; 0.1615151; 5.9820671; 1.1403320
21.0650356; 7.1749938; 1.3794246; -0.6139764; 0.1581146; 6.0198302; 1.1893441
21.2637623; 7.2869329; 1.5436144; -0.5829065; 0.1546670; 6.0589656; 1.2401129
21.4624891; 7.3937725; 1.7111680; -0.5524744; 0.1516859; 6.0995042; 1.2736885
21.6612158; 7.4955131; 1.8818669; -0.5225924; 0.1490766; 6.1408618; 1.2941708
21.8599426; 7.5921525; 2.0555055; -0.4932129; 0.1466247; 6.1826011; 1.3100659
22.0586693; 7.6836920; 2.2318866; -0.4643065; 0.1443137; 6.2245680; 1.3220952
22.2573961; 7.7701359; 2.4108207; -0.4358464; 0.1421139; 6.2666353; 1.3314798
22.4561228; 7.8514926; 2.5921249; -0.4078202; 0.1399389; 6.3087177; 1.3416579
22.6548496; 7.9277765; 2.7756215; -0.3802255; 0.1378249; 6.3508398; 1.3511109
22.8535763; 7.9990058; 2.9611388; -0.3530293; 0.1356714; 6.3929781; 1.3639124
23.0523031; 8.0652116; 3.1485077; -0.3263783; 0.1324054; 6.4352359; 1.4244102
23.2510298; 8.1264674; 3.3375530; -0.3004546; 0.1285119; 6.4790739; 1.5116321
23.4497566; 8.1828755; 3.5281011; -0.2752933; 0.1247147; 6.5252741; 1.5947628
23.6484833; 8.2345443; 3.7199889; -0.2508844; 0.1210127; 6.5736630; 1.6742709
23.8472101; 8.2815824; 3.9130641; -0.2271665; 0.1177130; 6.6240841; 0.6766057
24.0459368; 8.3240910; 4.1071869; -0.2040895; 0.1145047; 6.6443517; -2.0323919
24.2446636; 8.3621725; 4.3022268; -0.1816695; 0.1111600; 6.5832840; -2.2684296
24.4433903; 8.3959360; 4.4980604; -0.1598973; 0.1079454; 6.5144480; -2.5031636
24.6421171; 8.4254914; 4.6945734; -0.1387721; 0.1046960; 6.4376348; -2.7436499
24.8408438; 8.4509513; 4.8916590; -0.1182686; 0.1017019; 6.3523750; -2.9767760
25.0395706; 8.4724217; 5.0892192; -0.0983275; 0.0989383; 6.2585572; -3.2024573
25.2382973; 8.4900053; 5.2871633; -0.0789714; 0.0958781; 6.1560304; -3.4419819
25.4370241; 8.5038141; 5.4854067; -0.0602129; 0.0929461; 6.0438963; -3.6777551
25.6357508; 8.5139578; 5.6838715; -0.0420100; 0.0902208; 5.9217351; -3.9059976
25.8344776; 8.5205429; 5.8824864; -0.0243720; 0.0873282; 5.7891704; -4.1406949
26.0332043; 8.5236789; 6.0811858; -0.0072720; 0.0851707; 5.6452423; -4.3543160
26.2319311; 8.5234363; 6.2799100; 0.0097596; 0.0875065; 5.4898199; -4.2157874
26.4306578; 8.5196883; 6.4785984; 0.0283740; 0.1000511; 5.3350298; -3.9755775
26.6293846; 8.5119817; 6.6771714; 0.0496847; 0.1147363; 5.1848274; -3.6985074
26.8281113; 8.4997364; 6.8755148; 0.0742098; 0.1321472; 5.0410764; -3.4405023
27.0268381; 8.4822846; 7.0734664; 0.1022562; 0.1502656; 4.9035713; -3.1811875
27.2255648; 8.4589232; 7.2708062; 0.1340579; 0.1698650; 4.7729066; -2.9374811
27.4242916; 8.4289113; 7.4672427; 0.1698343; 0.1901962; 4.6489918; -2.7228678
27.6230183; 8.3914985; 7.6624027; 0.2096509; 0.2105573; 4.5311049; -2.5305561
27.8217451; 8.3459542; 7.8558242; 0.2535418; 0.2311380; 4.4187253; -2.3743746
28.0204718; 8.2915808; 8.0469488; 0.3014610; 0.2511689; 4.3106182; -2.2418131
28.2191986; 8.2277409; 8.2351196; 0.3533659; 0.2712006; 4.2059973; -2.1484180
28.4179253; 8.1538645; 8.4195776; 0.4091547; 0.2903891; 4.1032325; -2.0663983
28.6166521; 8.0694725; 8.5994636; 0.4688203; 0.3102879; 4.0019020; -1.9858925
28.8153788; 7.9741533; 8.7738009; 0.5325772; 0.3315448; 3.9020405; -1.9228088
29.0141056; 7.8675661; 8.9414807; 0.6006002; 0.3533094; 3.8028532; -1.8645175
29.2128324; 7.7494783; 9.1012632; 0.6730867; 0.3765198; 3.7041374; -1.8090823
29.4115591; 7.6197772; 9.2517635; 0.7503486; 0.4014828; 3.6057742; -1.7314588
29.6102859; 7.4784883; 9.3914320; 0.8329324; 0.4301002; 3.5090502; -1.6427654
29.8090126; 7.3257926; 9.5185165; 0.9214807; 0.4616648; 3.4147489; -1.4991279
30.0077394; 7.1620892; 9.6310489; 1.0168964; 0.4993870; 3.3263609; -1.2041486
30.2064661; 6.9880218; 9.7267420; 1.1210798; 0.5497280; 3.2536262; -1.0816619
30.4051929; 6.8046171; 9.8029889; 1.2336797; 0.5849639; 3.1868752; -0.3238419
30.6039196; 6.6135513; 9.8571686; 1.3580654; 0.6680183; 3.1666167; -0.0223496
30.8026464; 6.4170721; 9.8859468; 1.4936675; 0.6987019; 3.1652138; -3.1919989
31.0013731; 6.2185291; 9.8868391; 1.6423043; 0.8000085; 2.9580242; -0.0195194
